delta,rho,raw_mean,tis_mean,ppo_mean,raw_single_second_moment,tis_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,tis_variance,tis_second_moment,tis_mse,tis_certificate,tis_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
1.5451567443208734,0.09185818445686988,2.0,1.2462112182912437,0.12050163641714326,171.1365285572822,1.8883756341195066,1.365078714167146,5.2230165174150684,9.223016517415068,5.2230165174150684,0.8621586786067945,0.8621586786067945,0.010479163547642521,1.5635215641425884,0.5786766909776137,0.8718872495015879,0.8718872495015879,0.04220493968087302,0.05672558406008241,3.5747190383915095,0.09186326240890802,0.09186326240890802
1.547784003587125,0.09111477333203213,2.0,1.2458000254721788,0.12095246889080417,172.84148118487917,1.8866374202879996,1.3882868354805717,5.276296287027474,9.276296287027474,5.276296287027474,0.857896297037802,0.857896297037802,0.010456866150672442,1.562474569617154,0.5792744677284385,0.8716420548083708,0.8716420548083708,0.04292679174218096,0.057556291472961915,3.5737464159097456,0.09215747179480638,0.09215747179480638
1.5504112628533768,0.09037613100687672,2.0,1.2453899225303982,0.12140453604993086,174.56534796039722,1.8849197609096795,1.4119113702531705,5.330167123762413,9.330167123762413,5.330167123762413,0.8535866300990069,0.8535866300990069,0.01043511568029401,1.5614311748205651,0.5798714846989725,0.8713974440386734,0.8713974440386734,0.043661634652489734,0.0584006960259887,3.572782551826265,0.09245157315786559,0.09245157315786559
1.5530385221196286,0.08964223913314527,2.0,1.244980896939922,0.12185783763866824,176.30835438894638,1.8832225796092024,1.4359600805408794,5.3846360746545745,9.384636074654575,5.3846360746545745,0.849229114027634,0.849229114027634,0.01041391080824592,1.5603913445535789,0.5804677567938905,0.8711534099876515,0.8711534099876515,0.044409710873340856,0.05925904346731289,3.57182769291264,0.09274554663354956,0.09274554663354956
1.55566578138588,0.08891307931550996,2.0,1.244572936201603,0.12231237339346814,178.07072884447513,1.8815458004373207,1.4604408774519222,5.439710276389848,9.439710276389848,5.439710276389848,0.8448231778888121,0.8448231778888121,0.010393250215995048,1.5593550437414743,0.5810632989350625,0.8709099454619644,0.8709099454619644,0.04517126752396185,0.06013158420910502,3.5708820906352328,0.09303937197804611,0.09303937197804611
1.5582930406521318,0.08818863311296704,2.0,1.244166027843219,0.12276814304306084,179.8527026083913,1.8798893478685084,1.4853618240798134,5.495396956512228,9.495396956512227,5.495396956512228,0.8403682434790217,0.8403682434790217,0.010373132594666719,1.5583222374338401,0.5816581260609645,0.870667043279868,0.870667043279868,0.04594655647292412,0.06101857341916557,3.5699460012469215,0.09333302856091542,0.09333302856091542
1.5609202999183835,0.08746888204022306,2.0,1.2437601594195455,0.12322514630842886,181.65450990872918,1.8782531467971957,1.510731138495644,5.551703434647787,9.551703434647788,5.551703434647787,0.8358637252281769,0.8358637252281769,0.010353556644933197,1.5572928908042665,0.5822522531260844,0.8704246962712952,0.8704246962712952,0.04673583443165345,0.06192027111438715,3.5690196858806718,0.09362649535759211,0.09362649535759211
1.5635475591846353,0.08675380756907197,2.0,1.2433553185124553,0.12368338290278053,183.47638795987535,1.8766371225353402,1.536557196800306,5.608637123746105,9.608637123746105,5.608637123746105,0.8313090301003115,0.8313090301003115,0.010334521076941598,1.5562669691501507,0.5828456951003296,0.8701828972779522,0.8701828972779522,0.047539363049813446,0.06283694225608927,3.5681034106449667,0.09391975094173728,0.09391975094173728
1.566174818450887,0.08604339112976428,2.0,1.242951492730988,0.12414285253152378,185.31857700285943,1.8750412008094348,1.562848536238661,5.666205531339357,9.666205531339358,5.666205531339357,0.8267035574928513,0.8267035574928513,0.010316024610226363,1.5552444378924175,0.5834384669684658,0.869941639153397,0.869941639153397,0.04835740901262492,0.06376885684728859,3.5671974467211935,0.09421277347743594,0.09421277347743594
1.5688020777171388,0.08533761411236808,2.0,1.2425486697114403,0.12460355489224036,187.18132034621485,1.8734653077570345,1.589613858375178,5.724416260819214,9.724416260819215,5.724416260819214,0.8220466991344627,0.8220466991344627,0.010298065973605143,1.554225262575275,0.5840305837295139,0.8697009147631303,0.8697009147631303,0.049190244140106074,0.06471629003188963,3.5663020704629282,0.09450554071124112,0.09450554071124112
1.5714293369833905,0.08463645786812128,2.0,1.2421468371174447,0.12506548967466105,189.06486440742614,1.871909369924432,1.6168620323354754,5.783277012732067,9.783277012732068,5.783277012732067,0.8173378389814345,0.8173378389814345,0.010280643905111263,1.553209408865983,0.5846220603962042,0.8694607169846771,0.8694607169846771,0.05003814548837227,0.06567952219593502,3.565417563497291,0.09479802996405405,0.09479802996405405
1.5740565962496422,0.08393990371077584,2.0,1.2417459826400596,0.12552865656064116,190.9694587549628,1.8703733142633805,1.6446020981114693,5.8427955860925875,9.842795586092588,5.8427955860925875,0.8125763531125929,0.8125763531125929,0.010263757151895411,1.5521968425546226,0.5852129119943842,0.8692210387076779,0.8692210387076779,0.05090139545292344,0.06665883907084283,3.5645442128282787,0.0950902181228455,0.0950902181228455
1.5766838555158937,0.08324793291793331,2.0,1.2413460939978396,0.12599305522413648,192.8953561509152,1.8688570681286165,1.6728432699336397,5.9029798797161,9.9029798797161,5.9029798797161,0.807761609622712,0.807761609622712,0.010247404470153855,1.551187529553847,0.5858031535624887,0.8689818728339639,0.8689818728339639,0.051780281874028986,0.06765453183874129,3.5636823109421956,0.09538208163220989,0.09538208163220989
1.5793111147821455,0.0825605267323718,2.0,1.2409471589369185,0.126458685331179,194.8428125942368,1.8673605592741216,1.7015949397121155,5.9638378935699,9.963837893569899,5.9638378935699,0.8028929685144081,0.8028929685144081,0.010231584625015992,1.550181435898626,0.5863928001509515,0.8687432122776448,0.8687432122776448,0.05267509814426329,0.06866689723995344,3.562832155915238,0.09567359648574693,0.09567359648574693
1.5819383740483972,0.08187766636336474,2.0,1.240549165231101,0.1269255465398544,196.8120873646046,1.865883715851125,1.7308666805458282,6.0253777301438936,10.025377730143894,6.0253777301438936,0.7979697815884884,0.7979697815884884,0.01021629639048574,1.549178527746067,0.5869818668216633,0.8685050499651954,0.8685050499651954,0.053586143318168356,0.0696962376826091,3.5619940515231914,0.0959647382172748,0.0959647382172748
1.584565633314649,0.08119933298799077,2.0,1.240152100681925,0.1273936385002785,198.80344306690927,1.8644264664048256,1.7606682503038729,6.087607595840915,10.087607595840915,6.087607595840915,0.7929913923327268,0.7929913923327268,0.010201538549344823,1.548178771375136,0.5875703686474363,0.8682673788355291,0.8682673788355291,0.05451372222417291,0.07074286135451255,3.5611683073533986,0.0962554818918618,0.0962554818918618
1.5871928925809007,0.08052550775243508,2.0,1.2397559531187587,0.12786296085457555,200.81714567637474,1.8629887398716762,1.7910095952780831,6.1505358023867105,10.15053580238671,6.1505358023867105,0.7879571358090631,0.7879571358090631,0.010187309893071074,1.547182133186473,0.588158320711438,0.8680301918400892,0.8680301918400892,0.05545814557873701,0.07180708233723573,3.560355238918933,0.09654580209668158,0.09654580209668158
1.5898201518471524,0.0798561717732821,2.0,1.2393607103988655,0.1283335132368558,202.85346458433128,1.861570465576317,1.8219008539098982,6.214170768260352,10.214170768260352,6.214170768260352,0.7828663385391718,0.7828663385391718,0.010173609221748009,1.5461885797021286,0.5887457381066665,0.8677934819429222,0.8677934819429222,0.05641973010281825,0.07288922072253248,3.5595551677751094,0.09683567293168203,0.09683567293168203
1.5924474111134042,0.07919130613879963,2.0,1.238966360407488,0.1288052952731945,204.91267264463897,1.8601715732290907,1.8533523605926914,6.278521020144968,10.278521020144968,6.278521020144968,0.7777183183884024,0.7777183183884024,0.010160435343991032,1.5451980775653686,0.5893326359354163,0.867557242120761,0.867557242120761,0.05739879864069614,0.07398960273111096,3.558768421638333,0.09712506800006673,0.09712506800006673
1.5950746703796557,0.07853089191021426,2.0,1.2385728910579274,0.1292783065816098,206.9950462207768,1.8587919929231191,1.8853746495505919,6.343595194399275,10.343595194399274,6.343595194399275,0.772512384448058,0.772512384448058,0.010147787076860204,1.5442105935404529,0.5899190293087431,0.8673214653631057,0.8673214653631057,0.058395680281186975,0.07510856083379566,3.557995334507356,0.09741396039858419,0.09741396039858419
1.5977019296459074,0.0778749101229774,2.0,1.2381802902916192,0.1297525467720434,209.1008652336121,1.857431655131388,1.9179784587960858,6.409402038550378,10.409402038550379,6.409402038550378,0.7672478369159696,0.7672478369159696,0.010135663245773426,1.5432260945124119,0.5905049333459349,0.8670861446723025,0.8670861446723025,0.059410710481320454,0.07624643387515176,3.557236246786978,0.09770232270762258,0.09770232270762258
1.6003291889121591,0.07722334178802387,2.0,1.2377885460782068,0.13022801544633947,211.23041320984606,1.8560904907041131,1.9511747341672487,6.4759504128076895,10.47595041280769,6.4759504128076895,0.7619239669753848,0.7619239669753848,0.010124062684428503,1.5422445474868296,0.5910903631740025,0.866851273063619,0.866851273063619,0.060444231192504895,0.07740356719959693,3.5564915054142388,0.09799012698110382,0.09799012698110382
1.6029564481784109,0.07657616789302024,2.0,1.2373976464156278,0.13070471219822455,213.38397733116753,1.8547684308661445,1.9849746334473117,6.543249291598985,10.543249291598986,6.543249291598985,0.756540056672081,0.756540056672081,0.0101129842347253,1.5412659195896603,0.5916753339271492,0.8666168435653294,0.8666168435653294,0.06149659098926535,0.07858031278008606,3.555761463987188,0.09827734473617276,0.09827734473617276
1.6055837074446626,0.07593336940360525,2.0,1.2370075793301756,0.13118263661328886,215.56184848410138,1.8534654072138104,2.019389530567434,6.611307765128168,10.611307765128167,6.611307765128168,0.7510953787897465,0.7510953787897465,0.01010242674667218,1.5402901780669729,0.5922598607462705,0.8663828492187826,0.8663828492187826,0.06256814520058186,0.07977702934939605,3.5550464828962407,0.09856394694267939,0.09856394694267939
1.6082109667109143,0.07529492726462095,2.0,1.2366183328765843,0.13166178826896688,217.76432131058135,1.8521813517124763,2.0544310198938316,6.680135040955667,10.680135040955667,6.680135040955667,0.7455891967235465,0.7455891967235465,0.010092389078312926,1.5393172902847756,0.5928439587784383,0.8661492830784854,0.8661492830784854,0.06365925604386403,0.0809940825340463,3.554346929458179,0.09884990401244981,0.09884990401244981
1.610838225977166,0.07466082240133516,2.0,1.236229895138103,0.13214216673451845,219.99169425925095,1.8509161966939058,2.090110920603295,6.749740445601592,10.749740445601592,6.749740445601592,0.7400207643518726,0.7400207643518726,0.01008287009564815,1.5383472237288132,0.5934276431764013,0.8659161382121774,0.8659161382121774,0.06477029276168755,0.08223184499098082,3.5536631780529073,0.0991351857883363,0.0991351857883363
1.6134654852434176,0.07403103572065486,2.0,1.2358422542265688,0.13262377157101093,222.24426963749693,1.8496698748534388,2.126441281146283,6.820133426171779,10.820133426171779,6.820133426171779,0.7343893259062576,0.7343893259062576,0.010073868672550994,1.537379946004358,0.594010929098083,0.8656834077009065,0.8656834077009065,0.0659016317612676,0.08349069654698729,3.552995610262943,0.09941976153304978,0.09941976153304978
1.6160927445096693,0.07340554811233062,2.0,1.2354553982824799,0.13310660233130103,224.52235366423952,1.8484423192472428,2.163434383800401,6.891323552007485,10.891323552007485,6.891323552007485,0.7286941158394011,0.7286941158394011,0.010065383690685055,1.536415424836006,0.5945938317060866,0.8654510846391035,0.8654510846391035,0.0670536567567568,0.08477102434093992,3.5523446150157363,0.09970359991776563,0.09970359991776563
1.618720003775921,0.07278434045015218,2.0,1.2350693154750672,0.1335906585600179,226.82625652348446,1.8472334632899015,2.201102749317737,6.963320516358889,10.96332051635889,6.963320516358889,0.7229343586912887,0.7229343586912887,0.010057414039432826,1.5354536280674838,0.5951763661672151,0.865219162134655,0.865219162134655,0.06822675891447617,0.08607322296897546,3.5517105887289038,0.09998666901049628,0.09998666901049628
1.6213472630421728,0.07216739359313505,2.0,1.2346839940023684,0.13407593979354457,229.15629241864053,1.846043240751148,2.2394591416643936,7.036134138082517,11.036134138082517,7.036134138082517,0.7171092689533985,0.7171092689533985,0.010049958615797112,1.5344945236614376,0.595758547651964,0.8649876333089798,0.8649876333089798,0.06942133700102723,0.08739769463254943,3.5510939354583715,0.10026893626423171,0.10026893626423171
1.6239745223084245,0.07155468838669789,2.0,1.2342994220913055,0.13456244556000332,231.51277962763027,1.8448715857542242,2.278516572858103,7.109774363363446,11.109774363363446,7.109774363363446,0.7112180509309243,0.7112180509309243,0.010043016324352921,1.5335380796992837,0.5963403913340616,0.8647564912971017,0.8647564912971017,0.0706377975344692,0.08874484928955806,3.5504950670495443,0.10055036850483802,0.10055036850483802
1.6266017815746763,0.07094620566383099,2.0,1.23391558799775,0.13505017537923755,233.8960405587956,1.8437184327724225,2.3182883079034364,7.184251267462362,11.184251267462361,7.184251267462362,0.705259898603011,0.705259898603011,0.010036586077143424,1.5325842643809764,0.5969219123899767,0.8645257292477219,0.8645257292477219,0.07187655493854606,0.09011510480850887,3.5499144032915586,0.10083093191870933,0.10083093191870933
1.629229040840928,0.0703419262462557,2.0,1.2335324800065952,0.13553912876279667,236.30640180760795,1.8425837166269174,2.3587878698269775,7.259575056487749,11.259575056487748,7.259575056487749,0.6992339954809801,0.6992339954809801,0.010030666793615507,1.5316330460248366,0.5975031259984559,0.8642953403232893,0.8642953403232893,0.07313803170003749,0.09150888712581547,3.5493523720746287,0.1011105920401721,0.1011105920401721
1.6318563001071797,0.06974183094557482,2.0,1.2331500864318274,0.13602930521392056,238.74419421420413,1.8414673724838013,2.4000290448149313,7.335756069193879,11.335756069193879,7.335756069193879,0.6931395144644896,0.6931395144644896,0.010025257400530556,1.5306843930673542,0.5980840473400443,0.8640653177000737,0.8640653177000737,0.07442265852931092,0.09292663040629287,3.5488094095506106,0.10138931373863302,0.10138931373863302
1.6344835593734313,0.0691459005644138,2.0,1.2327683956166022,0.13652070422752355,241.20975292175603,1.840369335851938,2.4420258874562535,7.412804778804876,11.412804778804876,7.412804778804876,0.6869756176956098,0.6869756176956098,0.010020356831900203,1.5297382740630316,0.5986646915966227,0.8638356545682393,0.8638356545682393,0.07573087452417109,0.09436877720695006,3.5482859602968553,0.10166706120546284,0.10166706120546284
1.637110818639683,0.06855411589755268,2.0,1.2323873959333016,0.13701332529018087,243.70341743568326,1.8392895425799753,2.4847927260911398,7.490731794865102,11.490731794865102,7.490731794865102,0.6807414564107918,0.6807414564107918,0.01001596402889722,1.5287946576841616,0.5992450739509552,0.8636063441319084,0.8636063441319084,0.07706312733700209,0.095835778644075,3.5477824774833517,0.1019437979406187,0.1019437979406187
