delta,rho,raw_mean,ppo_mean,raw_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
1.5924474111134042,0.07919130613879963,2.0,0.1288052952731945,204.91267264463897,1.8533523605926914,6.278521020144968,10.278521020144968,6.278521020144968,0.7777183183884024,0.7777183183884024,0.05739879864069614,0.07398960273111096,3.558768421638333,0.09712506800006673,0.09712506800006673
1.5950746703796557,0.07853089191021426,2.0,0.1292783065816098,206.9950462207768,1.8853746495505919,6.343595194399275,10.343595194399274,6.343595194399275,0.772512384448058,0.772512384448058,0.058395680281186975,0.07510856083379566,3.557995334507356,0.09741396039858419,0.09741396039858419
1.5977019296459074,0.0778749101229774,2.0,0.1297525467720434,209.1008652336121,1.9179784587960858,6.409402038550378,10.409402038550379,6.409402038550378,0.7672478369159696,0.7672478369159696,0.059410710481320454,0.07624643387515176,3.557236246786978,0.09770232270762258,0.09770232270762258
1.6003291889121591,0.07722334178802387,2.0,0.13022801544633947,211.23041320984606,1.9511747341672487,6.4759504128076895,10.47595041280769,6.4759504128076895,0.7619239669753848,0.7619239669753848,0.060444231192504895,0.07740356719959693,3.5564915054142388,0.09799012698110382,0.09799012698110382
1.6029564481784109,0.07657616789302024,2.0,0.13070471219822455,213.38397733116753,1.9849746334473117,6.543249291598985,10.543249291598986,6.543249291598985,0.756540056672081,0.756540056672081,0.06149659098926535,0.07858031278008606,3.555761463987188,0.09827734473617276,0.09827734473617276
1.6055837074446626,0.07593336940360525,2.0,0.13118263661328886,215.56184848410138,2.019389530567434,6.611307765128168,10.611307765128167,6.611307765128168,0.7510953787897465,0.7510953787897465,0.06256814520058186,0.07977702934939605,3.5550464828962407,0.09856394694267939,0.09856394694267939
1.6082109667109143,0.07529492726462095,2.0,0.13166178826896688,217.76432131058135,2.0544310198938316,6.680135040955667,10.680135040955667,6.680135040955667,0.7455891967235465,0.7455891967235465,0.06365925604386403,0.0809940825340463,3.554346929458179,0.09884990401244981,0.09884990401244981
1.610838225977166,0.07466082240133516,2.0,0.13214216673451845,219.99169425925095,2.090110920603295,6.749740445601592,10.749740445601592,6.749740445601592,0.7400207643518726,0.7400207643518726,0.06477029276168755,0.08223184499098082,3.5536631780529073,0.0991351857883363,0.0991351857883363
1.6134654852434176,0.07403103572065486,2.0,0.13262377157101093,222.24426963749693,2.126441281146283,6.820133426171779,10.820133426171779,6.820133426171779,0.7343893259062576,0.7343893259062576,0.0659016317612676,0.08349069654698729,3.552995610262943,0.09941976153304978,0.09941976153304978
1.6160927445096693,0.07340554811233062,2.0,0.13310660233130103,224.52235366423952,2.163434383800401,6.891323552007485,10.891323552007485,6.891323552007485,0.7286941158394011,0.7286941158394011,0.0670536567567568,0.08477102434093992,3.5523446150157363,0.09970359991776563,0.09970359991776563
1.618720003775921,0.07278434045015218,2.0,0.1335906585600179,226.82625652348446,2.201102749317737,6.963320516358889,10.96332051635889,6.963320516358889,0.7229343586912887,0.7229343586912887,0.06822675891447617,0.08607322296897546,3.5517105887289038,0.09998666901049628,0.09998666901049628
1.6213472630421728,0.07216739359313505,2.0,0.13407593979354457,229.15629241864053,2.2394591416643936,7.036134138082517,11.036134138082517,7.036134138082517,0.7171092689533985,0.7171092689533985,0.06942133700102723,0.08739769463254943,3.5510939354583715,0.10026893626423171,0.10026893626423171
1.6239745223084245,0.07155468838669789,2.0,0.13456244556000332,231.51277962763027,2.278516572858103,7.109774363363446,11.109774363363446,7.109774363363446,0.7112180509309243,0.7112180509309243,0.0706377975344692,0.08874484928955806,3.5504950670495443,0.10055036850483802,0.10055036850483802
1.6266017815746763,0.07094620566383099,2.0,0.13505017537923755,233.8960405587956,2.3182883079034364,7.184251267462362,11.184251267462361,7.184251267462362,0.705259898603011,0.705259898603011,0.07187655493854606,0.09011510480850887,3.5499144032915586,0.10083093191870933,0.10083093191870933
1.629229040840928,0.0703419262462557,2.0,0.13553912876279667,236.30640180760795,2.3587878698269775,7.259575056487749,11.259575056487748,7.259575056487749,0.6992339954809801,0.6992339954809801,0.07313803170003749,0.09150888712581547,3.5493523720746287,0.1011105920401721,0.1011105920401721
1.6318563001071797,0.06974183094557482,2.0,0.13602930521392056,238.74419421420413,2.4000290448149313,7.335756069193879,11.335756069193879,7.335756069193879,0.6931395144644896,0.6931395144644896,0.07442265852931092,0.09292663040629287,3.5488094095506106,0.10138931373863302,0.10138931373863302
1.6344835593734313,0.0691459005644138,2.0,0.13652070422752355,241.20975292175603,2.4420258874562535,7.412804778804876,11.412804778804876,7.412804778804876,0.6869756176956098,0.6869756176956098,0.07573087452417109,0.09436877720695006,3.5482859602968553,0.10166706120546284,0.10166706120546284
1.637110818639683,0.06855411589755268,2.0,0.13701332529018087,243.70341743568326,2.4847927260911398,7.490731794865102,11.490731794865102,7.490731794865102,0.6807414564107918,0.6807414564107918,0.07706312733700209,0.095835778644075,3.5477824774833517,0.1019437979406187,0.1019437979406187
1.6397380779059347,0.06796645773304942,2.0,0.13750716788011216,246.22553168373008,2.528344168269082,7.569547865116565,11.569547865116565,7.569547865116565,0.6744361707906747,0.6744361707906747,0.07841987334533351,0.09732809456374286,3.547299423043295,0.1022194867389903,0.1022194867389903
1.6423653371721865,0.06738290685335356,2.0,0.13800223146716967,248.77644407690735,2.5726951063179313,7.649263877403355,11.649263877403355,7.649263877403355,0.6680588898077315,0.6680588898077315,0.07980157782587541,0.09884619371579369,3.546837267847115,0.10249408967647224,0.10249408967647224
1.6449925964384382,0.06680344403641092,2.0,0.1384985155128225,251.35650757133016,2.6178607230259927,7.729890861604067,11.729890861604067,7.729890861604067,0.6616087310716745,0.6616087310716745,0.08120871513208554,0.10039055393134107,3.5463964918800515,0.10276756809575072,0.10276756809575072
1.64761985570469,0.0662280500567592,2.0,0.1389960194701437,253.9660797309469,2.6638564974412566,7.81143999159209,11.81143999159209,7.81143999159209,0.6550848006726326,0.6550848006726326,0.08264176887539726,0.10196166230394182,3.545977584423367,0.10303988259179962,0.10303988259179962
1.6502471149709417,0.06565670568661432,2.0,0.139494742783798,256.6055227911855,2.7106982107871453,7.893922587224546,11.893922587224546,7.893922587224546,0.6484861930220363,0.6484861930220363,0.08410123211008835,0.10356001537440632,3.5455810442392144,0.1033109929970859,0.1033109929970859
1.6528743742371932,0.06508939169694752,2.0,0.13999468489002762,259.27520372352404,2.7584019525002486,7.977350116360126,11.977350116360126,7.977350116360126,0.6418119906911898,0.6418119906911898,0.0855876075219622,0.10518611931942033,3.54520737975931,0.10358085836646848,0.10358085836646848
1.655501633503445,0.06452608885855335,2.0,0.1404958452166408,261.97549430100645,2.8069841263900206,8.061734196906452,12.061734196906452,8.061734196906452,0.6350612642474838,0.6350612642474838,0.08710140762084007,0.10684049014397835,3.544857109277415,0.10384943696179437,0.10384943696179437
1.6581288927696967,0.06396677794310848,2.0,0.14099822318299987,264.7067711647107,2.856461456926067,8.147086598897209,12.147086598897209,8.147086598897209,0.6282330720882232,0.6282330720882232,0.08864315493704075,0.1085236538778038,3.5445307611458046,0.1041166862361756,0.1041166862361756
1.6607561520359484,0.0634114397242213,2.0,0.14150181820000776,267.4694158911869,2.9068509956512756,8.23341924659959,12.23341924659959,8.23341924659959,0.6213264602720326,0.6213264602720326,0.09021338222179273,0.11023614677570077,3.5442288739756695,0.10438256281795015,0.10438256281795015
1.6633834113022001,0.062860054978472,2.0,0.14200662967009875,270.2638150608857,2.958170127728959,8.320744220652678,12.320744220652678,8.320744220652678,0.6143404623477857,0.6143404623477857,0.09181263265183433,0.1119785155220949,3.5439519968416997,0.10464702249431142,0.10464702249431142
1.6660106705684519,0.062312604486443914,2.0,0.14251265698722645,273.0903603275821,3.010436578620557,8.409073760236941,12.409073760236941,8.409073760236941,0.6072740991810446,0.6072740991810446,0.0934414600380937,0.11375131743965257,3.543700689490747,0.10491002019460896,0.10491002019460896
1.6686379298347036,0.06176906903374522,2.0,0.1430198995368523,275.94944848881744,3.0636684209031784,8.498420265275545,12.498420265275545,8.498420265275545,0.6001263787779563,0.6001263787779563,0.09510042903873897,0.1155551207022703,3.543475522554861,0.10517150997330021,0.10517150997330021
1.6712651891009553,0.06122942941202161,2.0,0.14352835669593603,278.8414815573716,3.1178840812235014,8.588796298667862,12.588796298667862,8.588796298667862,0.5928962961065709,0.5928962961065709,0.09679011537648954,0.11739050455232539,3.5432770777685816,0.1054314449925628,0.1054314449925628
1.6738924483672069,0.06069366641995975,2.0,0.14403802783292513,281.76686683378404,3.1731023473964055,8.680214588555751,12.680214588555751,8.680214588555751,0.5855828329155397,0.5855828329155397,0.09851110606045022,0.11925805952244872,3.543105948190748,0.10568977750454421,0.10568977750454421
1.6765197076334586,0.06016176086428112,2.0,0.14454891230774514,284.7260169799405,3.229342375647524,8.77268803062314,12.77268803062314,8.77268803062314,0.5781849575501488,0.5781849575501488,0.10026399961244287,0.12115838766179506,3.5429627384308144,0.10594645883325252,0.10594645883325252
1.6791469668997103,0.05963369356072734,2.0,0.1450610094717898,287.7193500937324,3.2866236980043113,8.866229690429137,12.866229690429137,8.866229690429137,0.5707016247656689,0.5707016247656689,0.10204940629797928,0.12309210276695397,3.542848064879795,0.10620143935607552,0.10620143935607552
1.681774226165962,0.059109445335035427,2.0,0.14557431866791234,290.74728978482204,3.3449662298392697,8.960852805775689,12.960852805775689,8.960852805775689,0.5631317755379448,0.5631317755379448,0.10386794836198884,0.12505983061761575,3.542762555945966,0.10645466848492062,0.10645466848492062
1.6844014854322138,0.058588997023904486,2.0,0.1460888392304158,293.8102652515149,3.4043902775667503,9.056570789109841,13.056570789109841,9.056570789109841,0.5554743368712125,0.5554743368712125,0.10572026026934563,0.1270622092170359,3.5427068522953724,0.10670609464696977,0.10670609464696977
1.6870287446984655,0.05807232947595261,2.0,0.14660457048504516,296.90871135876637,3.464916546498097,9.153397229961449,13.153397229961449,9.153397229961449,0.5477282216030839,0.5477282216030839,0.10760698895034351,0.1290998890374481,3.5426816070972675,0.10695566526504029,0.10695566526504029
1.6896560039647173,0.05755942355266505,2.0,0.14712151174897875,300.0430687173334,3.5265661488581777,9.25134589741667,13.25134589741667,9.25134589741667,0.5398923282066663,0.5398923282066663,0.10952879405121477,0.13117353327051967,3.5426874862746045,0.10720332673754143,0.10720332673754143
1.6922832632309688,0.05705026012933275,2.0,0.1476396623308201,303.21378376409797,3.5893606119654393,9.350430742628062,13.350430742628062,9.350430742628062,0.531965540589755,0.531965540589755,0.11148634818975878,0.13328381808291737,3.5427251687596373,0.10744902441802269,0.10744902441802269
1.6949105224972205,0.056544820095981704,2.0,0.1481590215305902,306.4213088435698,3.653321886581397,9.450665901361557,13.450665901361557,9.450665901361557,0.5239467278910754,0.5239467278910754,0.11348033721626546,0.13543143287716736,3.542795346754807,0.10769270259429879,0.10769270259429879
1.6975377817634723,0.05604308435829342,2.0,0.1486795886397205,309.66610229059063,3.7184723554296846,9.552065696580957,13.552065696580957,9.552065696580957,0.5158347442735234,0.5158347442735234,0.11551146047973775,0.13761708055781424,3.542898725998932,0.10793430446715127,0.10793430446715127
1.700165041029724,0.05554503383851579,2.0,0.14920136294104533,312.94862851426933,3.7848348418922764,9.654644641070917,13.654644641070917,9.654644641070917,0.5076284287143265,0.5076284287143265,0.11758043109965034,0.13984147780311587,3.5430360260389344,0.10817377212858699,0.10817377212858699
1.7027923002959757,0.055050649476364844,2.0,0.149724343708795,316.2693580831431,3.8524326188821827,9.758417440098222,13.758417440098222,9.758417440098222,0.4993266047921421,0.4993266047921421,0.11968797624322354,0.14210535534225294,3.543207980507073,0.10841104653965576,0.10841104653965576
1.7054195595622275,0.05455991222991737,2.0,0.15024853020858964,319.6287678116101,3.9212894179002187,9.863398994112815,13.863398994112815,9.863398994112815,0.4909280804709746,0.4909280804709746,0.12183483740844929,0.14440945823829077,3.5434153374039323,0.10864606750780846,0.10864606750780846
1.7080468188284792,0.05407280307649432,2.0,0.15077392169743287,323.0273408476371,3.9914294382778652,9.96960440148866,13.96960440148866,9.96960440148866,0.4824316478809072,0.4824316478809072,0.12402177071293255,0.14675454617695616,3.5436588593872247,0.1088787736637898,0.1088787736637898
1.710674078094731,0.053589303013534866,2.0,0.1513005174237052,326.46556676176385,4.062877356609171,10.07704896130512,14.07704896130512,10.07704896130512,0.47383608309559033,0.47383608309559033,0.12624954718864032,0.14914139376132124,3.5439393240665003,0.10910910243805846,0.10910910243805846
1.7133013373609824,0.05310939305946162,2.0,0.15182831662715898,329.9439416374307,4.135658336378239,10.18574817616971,14.18574817616971,10.18574817616971,0.46514014590642305,0.46514014590642305,0.12851895308276257,0.15157079081259942,3.5442575243039633,0.10933699003671923,0.10933699003671923
1.7159285966272342,0.05263305425453619,2.0,0.15235731853891288,333.462968162645,4.209798037783929,10.295717755082656,14.295717755082656,10.295717755082656,0.4563425795933873,0.4563425795933873,0.13083079016473628,0.15404354267710405,3.544614268521453,0.10956237141696198,0.10956237141696198
1.718555855893486,0.05216026766170611,2.0,0.15288752238144665,337.0231557230073,4.2853226277678935,10.406973616343977,14.406973616343977,10.406973616343977,0.44744211069248174,0.44744211069248174,0.13318587603962362,0.15656047053956096,3.545010381013774,0.10978518026199245,0.10978518026199245
1.7211831151597377,0.05169101436744222,2.0,0.15341892736859583,340.62502049612146,4.362258790248144,10.519531890503796,14.519531890503796,10.519531890503796,0.43843744875969626,0.43843744875969626,0.13558504446791292,0.15912241174284342,3.5454467022684604,0.1100053489554492,0.1100053489554492
1.7238103744259894,0.051225275482567126,2.0,0.1539515327055476,344.2690855474059,4.440633736564679,10.633408923356434,14.633408923356434,10.633408923356434,0.4293272861314852,0.4293272861314852,0.1380291456919466,0.16173022011433388,3.5459240892921433,0.11022280855529137,0.11022280855529137
1.7264376336922411,0.05076303214307441,2.0,0.15448533758883656,347.95588092733567,4.520475216140126,10.74862127897924,14.74862127897924,10.74862127897924,0.42011029768166064,0.42011029768166064,0.1405190467690684,0.1643847662990052,3.5464434159436586,0.11043748876714884,0.11043748876714884
