replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
49.0,ess_0.10,0.1,46.0,4.0,10.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,47.0,4.0,11.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,48.0,4.0,12.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,49.0,5.0,1.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,50.0,5.0,2.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,51.0,5.0,3.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,52.0,5.0,4.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,53.0,5.0,5.0,0.0985765727918539,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,54.0,5.0,6.0,0.0985765727918539,0.9999999999943339,1.0000000000000002,0.0,nan,nan
49.0,ess_0.10,0.1,55.0,5.0,7.0,0.09857657279185465,0.9999999999943339,0.9999999999999998,0.0,nan,nan
49.0,ess_0.10,0.1,56.0,5.0,8.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,57.0,5.0,9.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,58.0,5.0,10.0,0.09857657279185465,0.9999999999943339,1.0000000000000002,0.0,nan,nan
49.0,ess_0.10,0.1,59.0,5.0,11.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,60.0,5.0,12.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,61.0,6.0,1.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,62.0,6.0,2.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,63.0,6.0,3.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,64.0,6.0,4.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,65.0,6.0,5.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,66.0,6.0,6.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,67.0,6.0,7.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,68.0,6.0,8.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,69.0,6.0,9.0,0.09857657279185468,0.9999999999943339,1.0000000000000002,0.0,nan,nan
49.0,ess_0.10,0.1,70.0,6.0,10.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,71.0,6.0,11.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.10,0.1,72.0,6.0,12.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,1.0,1.0,1.0,0.4545887959200222,1.0,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,2.0,1.0,2.0,0.4720879945087711,0.8878267086323043,0.9277955459807657,0.0,nan,nan
49.0,ess_0.20,0.2,3.0,1.0,3.0,0.4851940905786004,0.8706765831713769,0.8777803804670651,0.0,nan,nan
49.0,ess_0.20,0.2,4.0,1.0,4.0,0.4777831094415221,0.9206821331653596,0.9017003599504759,0.0,nan,nan
49.0,ess_0.20,0.2,5.0,1.0,5.0,0.4972756065549899,0.7842315367407466,0.7865152985228064,0.0,nan,nan
49.0,ess_0.20,0.2,6.0,1.0,6.0,0.45881888444874624,0.7434143123988168,0.7771376928107827,0.0,nan,nan
49.0,ess_0.20,0.2,7.0,1.0,7.0,0.4777858128475108,0.4273434563349373,0.5865794661999362,0.0,nan,nan
49.0,ess_0.20,0.2,8.0,1.0,8.0,0.540859438929143,0.5357002660634629,0.5985142780809456,0.0,nan,nan
49.0,ess_0.20,0.2,9.0,1.0,9.0,0.5263392754220837,0.8050684890558619,0.8240561044383309,0.0,nan,nan
49.0,ess_0.20,0.2,10.0,1.0,10.0,0.5621319135874434,0.6994363953201858,0.7316135683676641,0.0,nan,nan
49.0,ess_0.20,0.2,11.0,1.0,11.0,0.5798583711760533,0.811829600596838,0.8515871565233415,0.0,nan,nan
49.0,ess_0.20,0.2,12.0,1.0,12.0,0.5892203623119353,0.7978701426053585,0.8028328808112308,0.0,nan,nan
49.0,ess_0.20,0.2,13.0,2.0,1.0,0.5825606307000949,1.0,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,14.0,2.0,2.0,0.5856358635786865,0.9571878787522916,0.9673690781202058,0.0,nan,nan
49.0,ess_0.20,0.2,15.0,2.0,3.0,0.6124273831137891,0.7771356344226207,0.7371259569673958,0.0,nan,nan
49.0,ess_0.20,0.2,16.0,2.0,4.0,0.5986347602838428,0.8738657468955598,0.9044693185427585,0.0,nan,nan
49.0,ess_0.20,0.2,17.0,2.0,5.0,0.5986438058489352,0.7947951074038594,0.9141941216617225,0.0,nan,nan
49.0,ess_0.20,0.2,18.0,2.0,6.0,0.5558937465669259,0.6941154830618738,0.744768880863921,0.0,nan,nan
49.0,ess_0.20,0.2,19.0,2.0,7.0,0.5688501453680396,0.4971429854756429,0.6261224090837493,0.0,nan,nan
49.0,ess_0.20,0.2,20.0,2.0,8.0,0.5349573960513684,0.5457226774420647,0.5239526154396312,0.0,nan,nan
49.0,ess_0.20,0.2,21.0,2.0,9.0,0.5462171850916863,0.5362809593309524,0.695563237630583,0.0,nan,nan
49.0,ess_0.20,0.2,22.0,2.0,10.0,0.5315574970075904,0.4989427432237275,0.6615035976791922,0.0,nan,nan
49.0,ess_0.20,0.2,23.0,2.0,11.0,0.5510301825492496,0.43421617313853184,0.6088197751589688,0.0,nan,nan
49.0,ess_0.20,0.2,24.0,2.0,12.0,0.554718517578565,0.5306570083598405,0.6597003519371883,0.0,nan,nan
49.0,ess_0.20,0.2,25.0,3.0,1.0,0.6212763134662824,1.0,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,26.0,3.0,2.0,0.6568243781074754,0.8598726399959826,0.8718940974969658,0.0,nan,nan
49.0,ess_0.20,0.2,27.0,3.0,3.0,0.6571253023784067,0.5868964224465002,0.7550691383128996,0.0,nan,nan
49.0,ess_0.20,0.2,28.0,3.0,4.0,0.6734601297343359,0.5241628809128392,0.6755114469506562,0.0,nan,nan
49.0,ess_0.20,0.2,29.0,3.0,5.0,0.5701488588995339,0.35017363471806545,0.31738539133881777,0.0,nan,nan
49.0,ess_0.20,0.2,30.0,3.0,6.0,0.5594171867147868,0.06779942033225039,0.22845440290033223,0.0,nan,nan
49.0,ess_0.20,0.2,31.0,3.0,7.0,0.6084159965653869,0.027821690199291434,0.24855138050109116,0.0,nan,nan
49.0,ess_0.20,0.2,32.0,3.0,8.0,0.6038426724377361,0.06411762223670521,0.37388478192568664,0.0,nan,nan
49.0,ess_0.20,0.2,33.0,3.0,9.0,0.6253005344792933,0.06851381913609092,0.5610460649212082,0.0,nan,nan
49.0,ess_0.20,0.2,34.0,3.0,10.0,0.6205218822614341,0.08560295941052169,0.2097528456326672,0.0,nan,nan
49.0,ess_0.20,0.2,35.0,3.0,11.0,0.6355673550543117,0.11085931155261172,0.22857192419151579,0.0,nan,nan
49.0,ess_0.20,0.2,36.0,3.0,12.0,0.09857657279185385,0.12895723284610144,0.04104707098081666,1.0,nan,nan
49.0,ess_0.20,0.2,37.0,4.0,1.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,38.0,4.0,2.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,39.0,4.0,3.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,40.0,4.0,4.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,41.0,4.0,5.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,42.0,4.0,6.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,43.0,4.0,7.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,44.0,4.0,8.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,45.0,4.0,9.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,46.0,4.0,10.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,47.0,4.0,11.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,48.0,4.0,12.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,49.0,5.0,1.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,50.0,5.0,2.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,51.0,5.0,3.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,52.0,5.0,4.0,0.09857657279185385,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,53.0,5.0,5.0,0.0985765727918539,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,54.0,5.0,6.0,0.0985765727918539,0.9999999999943339,1.0000000000000002,0.0,nan,nan
49.0,ess_0.20,0.2,55.0,5.0,7.0,0.09857657279185465,0.9999999999943339,0.9999999999999998,0.0,nan,nan
49.0,ess_0.20,0.2,56.0,5.0,8.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,57.0,5.0,9.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,58.0,5.0,10.0,0.09857657279185465,0.9999999999943339,1.0000000000000002,0.0,nan,nan
49.0,ess_0.20,0.2,59.0,5.0,11.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,60.0,5.0,12.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,61.0,6.0,1.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,62.0,6.0,2.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,63.0,6.0,3.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,64.0,6.0,4.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,65.0,6.0,5.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,66.0,6.0,6.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,67.0,6.0,7.0,0.09857657279185465,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,68.0,6.0,8.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,69.0,6.0,9.0,0.09857657279185468,0.9999999999943339,1.0000000000000002,0.0,nan,nan
49.0,ess_0.20,0.2,70.0,6.0,10.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,71.0,6.0,11.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.20,0.2,72.0,6.0,12.0,0.09857657279185468,0.9999999999943339,1.0,0.0,nan,nan
49.0,ess_0.40,0.4,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
49.0,ess_0.40,0.4,1.0,1.0,1.0,0.4545887959200222,1.0,1.0,0.0,nan,nan
49.0,ess_0.40,0.4,2.0,1.0,2.0,0.4720879945087711,0.8878267086323043,0.9277955459807657,0.0,nan,nan
49.0,ess_0.40,0.4,3.0,1.0,3.0,0.4851940905786004,0.8706765831713769,0.8777803804670651,0.0,nan,nan
49.0,ess_0.40,0.4,4.0,1.0,4.0,0.4777831094415221,0.9206821331653596,0.9017003599504759,0.0,nan,nan
49.0,ess_0.40,0.4,5.0,1.0,5.0,0.4972756065549899,0.7842315367407466,0.7865152985228064,0.0,nan,nan
49.0,ess_0.40,0.4,6.0,1.0,6.0,0.45881888444874624,0.7434143123988168,0.7771376928107827,0.0,nan,nan
49.0,ess_0.40,0.4,7.0,1.0,7.0,0.4777858128475108,0.4273434563349373,0.5865794661999362,0.0,nan,nan
49.0,ess_0.40,0.4,8.0,1.0,8.0,0.540859438929143,0.5357002660634629,0.5985142780809456,0.0,nan,nan
49.0,ess_0.40,0.4,9.0,1.0,9.0,0.5263392754220837,0.8050684890558619,0.8240561044383309,0.0,nan,nan
49.0,ess_0.40,0.4,10.0,1.0,10.0,0.5621319135874434,0.6994363953201858,0.7316135683676641,0.0,nan,nan
49.0,ess_0.40,0.4,11.0,1.0,11.0,0.5798583711760533,0.811829600596838,0.8515871565233415,0.0,nan,nan
49.0,ess_0.40,0.4,12.0,1.0,12.0,0.5892203623119353,0.7978701426053585,0.8028328808112308,0.0,nan,nan
49.0,ess_0.40,0.4,13.0,2.0,1.0,0.5825606307000949,1.0,1.0,0.0,nan,nan
49.0,ess_0.40,0.4,14.0,2.0,2.0,0.5856358635786865,0.9571878787522916,0.9673690781202058,0.0,nan,nan
49.0,ess_0.40,0.4,15.0,2.0,3.0,0.6124273831137891,0.7771356344226207,0.7371259569673958,0.0,nan,nan
49.0,ess_0.40,0.4,16.0,2.0,4.0,0.5986347602838428,0.8738657468955598,0.9044693185427585,0.0,nan,nan
49.0,ess_0.40,0.4,17.0,2.0,5.0,0.5986438058489352,0.7947951074038594,0.9141941216617225,0.0,nan,nan
49.0,ess_0.40,0.4,18.0,2.0,6.0,0.5558937465669259,0.6941154830618738,0.744768880863921,0.0,nan,nan
49.0,ess_0.40,0.4,19.0,2.0,7.0,0.5688501453680396,0.4971429854756429,0.6261224090837493,0.0,nan,nan
49.0,ess_0.40,0.4,20.0,2.0,8.0,0.5349573960513684,0.5457226774420647,0.5239526154396312,0.0,nan,nan
49.0,ess_0.40,0.4,21.0,2.0,9.0,0.5462171850916863,0.5362809593309524,0.695563237630583,0.0,nan,nan
49.0,ess_0.40,0.4,22.0,2.0,10.0,0.5315574970075904,0.4989427432237275,0.6615035976791922,0.0,nan,nan
49.0,ess_0.40,0.4,23.0,2.0,11.0,0.5510301825492496,0.43421617313853184,0.6088197751589688,0.0,nan,nan
49.0,ess_0.40,0.4,24.0,2.0,12.0,0.554718517578565,0.5306570083598405,0.6597003519371883,0.0,nan,nan
49.0,ess_0.40,0.4,25.0,3.0,1.0,0.6212763134662824,1.0,1.0,0.0,nan,nan
49.0,ess_0.40,0.4,26.0,3.0,2.0,0.6568243781074754,0.8598726399959826,0.8718940974969658,0.0,nan,nan
49.0,ess_0.40,0.4,27.0,3.0,3.0,0.6571253023784067,0.5868964224465002,0.7550691383128996,0.0,nan,nan
49.0,ess_0.40,0.4,28.0,3.0,4.0,0.6734601297343359,0.5241628809128392,0.6755114469506562,0.0,nan,nan
49.0,ess_0.40,0.4,29.0,3.0,5.0,0.6021245676298241,0.35017363471806545,0.31738539133881777,1.0,nan,nan
49.0,ess_0.40,0.4,30.0,3.0,6.0,0.6091582993761969,0.462052136490894,0.6133777918829582,0.0,nan,nan
49.0,ess_0.40,0.4,31.0,3.0,7.0,0.6481071287668523,0.37189990640263876,0.7212845007370801,0.0,nan,nan
49.0,ess_0.40,0.4,32.0,3.0,8.0,0.6474170032207146,0.3768233602513002,0.4900165375382807,0.0,nan,nan
49.0,ess_0.40,0.4,33.0,3.0,9.0,0.664054328289573,0.24643472066761074,0.5975751708639497,0.0,nan,nan
49.0,ess_0.40,0.4,34.0,3.0,10.0,0.6642387087196838,0.24529740341095743,0.28990974210520554,1.0,nan,nan
49.0,ess_0.40,0.4,35.0,3.0,11.0,0.6733051379659245,0.28202088751254323,0.3359577683881699,1.0,nan,nan
49.0,ess_0.40,0.4,36.0,3.0,12.0,0.11059268466269453,0.30865341980902516,0.12414416952554606,1.0,nan,nan
49.0,ess_0.40,0.4,37.0,4.0,1.0,0.1109364826461744,0.9999999999996232,1.0,0.0,nan,nan
49.0,ess_0.40,0.4,38.0,4.0,2.0,0.11269264966978439,0.999984712327124,0.9999905662930743,0.0,nan,nan
49.0,ess_0.40,0.4,39.0,4.0,3.0,0.11284290025042591,0.9994201291297826,0.9999731279827954,0.0,nan,nan
49.0,ess_0.40,0.4,40.0,4.0,4.0,0.1130009032489663,0.9993347092871037,0.9999853055951384,0.0,nan,nan
49.0,ess_0.40,0.4,41.0,4.0,5.0,0.11303528705027414,0.9992506955353849,0.9999966569675589,0.0,nan,nan
49.0,ess_0.40,0.4,42.0,4.0,6.0,0.11396165681246102,0.999231111996587,0.9997877875724638,0.0,nan,nan
49.0,ess_0.40,0.4,43.0,4.0,7.0,0.1276468938071372,0.9985155671247532,0.9959158065002747,0.0,nan,nan
49.0,ess_0.40,0.4,44.0,4.0,8.0,0.1277934558830611,0.9575871640141684,0.999801219632347,0.0,nan,nan
49.0,ess_0.40,0.4,45.0,4.0,9.0,0.12821851286554659,0.9569985989653531,0.9986289991682394,0.0,nan,nan
49.0,ess_0.40,0.4,46.0,4.0,10.0,0.14277491759975025,0.9549060204785171,0.9443878766550046,0.0,nan,nan
49.0,ess_0.40,0.4,47.0,4.0,11.0,0.14547723168665758,0.841517680834217,0.9741416008038175,0.0,nan,nan
49.0,ess_0.40,0.4,48.0,4.0,12.0,0.1822685777284375,0.8146903142434921,0.9226978581459163,0.0,nan,nan
49.0,ess_0.40,0.4,49.0,5.0,1.0,0.22029918232741239,0.9999999999997435,1.0,0.0,nan,nan
49.0,ess_0.40,0.4,50.0,5.0,2.0,0.2821150398178732,0.9356762325895362,0.9621292121926266,0.0,nan,nan
49.0,ess_0.40,0.4,51.0,5.0,3.0,0.4023710192178754,0.5873494837397971,0.7605649315842216,0.0,nan,nan
49.0,ess_0.40,0.4,52.0,5.0,4.0,0.40243553979246705,0.12201284869223301,0.2946026681772896,1.0,nan,nan
49.0,ess_0.40,0.4,53.0,5.0,5.0,0.4107895195202286,0.12189779496718722,0.6345754829413893,0.0,nan,nan
49.0,ess_0.40,0.4,54.0,5.0,6.0,0.414876737703403,0.09938244992745714,0.618900906391252,0.0,nan,nan
49.0,ess_0.40,0.4,55.0,5.0,7.0,0.4221801743370047,0.09147730611261268,0.7404958332419961,0.0,nan,nan
49.0,ess_0.40,0.4,56.0,5.0,8.0,0.42219472424626836,0.08601086104575036,0.16334390526252673,1.0,nan,nan
49.0,ess_0.40,0.4,57.0,5.0,9.0,0.4213655953470164,0.08599212249856869,0.12541054184815026,1.0,nan,nan
49.0,ess_0.40,0.4,58.0,5.0,10.0,0.4258134747735951,0.08788337427278972,0.7148656876396818,0.0,nan,nan
49.0,ess_0.40,0.4,59.0,5.0,11.0,0.4259078025750604,0.08264556086615563,0.10188349043496636,1.0,nan,nan
49.0,ess_0.40,0.4,60.0,5.0,12.0,0.4333617215099384,0.08211340431933455,0.4291155329549537,0.0,nan,nan
49.0,ess_0.40,0.4,61.0,6.0,1.0,0.514034918031062,0.9999999999998912,1.0,0.0,nan,nan
49.0,ess_0.40,0.4,62.0,6.0,2.0,0.542090477847256,0.8192139788326634,0.8632027279115502,0.0,nan,nan
49.0,ess_0.40,0.4,63.0,6.0,3.0,0.562946785252361,0.35368240006739615,0.2918494024826193,1.0,nan,nan
49.0,ess_0.40,0.4,64.0,6.0,4.0,0.5925770797451011,0.48510453125086966,0.8006624591984802,0.0,nan,nan
49.0,ess_0.40,0.4,65.0,6.0,5.0,0.6310150611298102,0.36743531966028375,0.480332004522553,0.0,nan,nan
49.0,ess_0.40,0.4,66.0,6.0,6.0,0.6470689667708355,0.11339247635453148,0.44713644514982404,0.0,nan,nan
49.0,ess_0.40,0.4,67.0,6.0,7.0,0.649795705861578,0.12691961538730298,0.44472305276115426,0.0,nan,nan
49.0,ess_0.40,0.4,68.0,6.0,8.0,0.6476095148453567,0.11134968764839999,0.07271831577274947,1.0,nan,nan
49.0,ess_0.40,0.4,69.0,6.0,9.0,0.6530812710625933,0.13225867259551075,0.2945867388978694,1.0,nan,nan
49.0,ess_0.40,0.4,70.0,6.0,10.0,0.6585844059372379,0.14090210727023258,0.572925316624324,0.0,nan,nan
49.0,ess_0.40,0.4,71.0,6.0,11.0,0.6416815440291527,0.12845427601470377,0.4281776202433743,0.0,nan,nan
49.0,ess_0.40,0.4,72.0,6.0,12.0,0.6564164576069371,0.10551825660058535,0.5502989077163758,0.0,nan,nan
49.0,ess_0.60,0.6,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
49.0,ess_0.60,0.6,1.0,1.0,1.0,0.4545887959200222,1.0,1.0,0.0,nan,nan
49.0,ess_0.60,0.6,2.0,1.0,2.0,0.4720879945087711,0.8878267086323043,0.9277955459807657,0.0,nan,nan
49.0,ess_0.60,0.6,3.0,1.0,3.0,0.4851940905786004,0.8706765831713769,0.8777803804670651,0.0,nan,nan
49.0,ess_0.60,0.6,4.0,1.0,4.0,0.4777831094415221,0.9206821331653596,0.9017003599504759,0.0,nan,nan
49.0,ess_0.60,0.6,5.0,1.0,5.0,0.4972756065549899,0.7842315367407466,0.7865152985228064,0.0,nan,nan
49.0,ess_0.60,0.6,6.0,1.0,6.0,0.45881888444874624,0.7434143123988168,0.7771376928107827,0.0,nan,nan
49.0,ess_0.60,0.6,7.0,1.0,7.0,0.5185014156052188,0.4273434563349373,0.5865794661999362,1.0,nan,nan
49.0,ess_0.60,0.6,8.0,1.0,8.0,0.5384492713372885,0.7468044448329896,0.7980862474406977,0.0,nan,nan
49.0,ess_0.60,0.6,9.0,1.0,9.0,0.5261074471322844,0.843064645939814,0.8621194738023055,0.0,nan,nan
49.0,ess_0.60,0.6,10.0,1.0,10.0,0.5613268039495568,0.7291879559993569,0.7613683179807063,0.0,nan,nan
49.0,ess_0.60,0.6,11.0,1.0,11.0,0.5788891987283594,0.8424455259875352,0.8768053627599361,0.0,nan,nan
49.0,ess_0.60,0.6,12.0,1.0,12.0,0.5876964769918439,0.8160892439960673,0.8242371974470747,0.0,nan,nan
49.0,ess_0.60,0.6,13.0,2.0,1.0,0.5825650705025979,1.0,1.0,0.0,nan,nan
49.0,ess_0.60,0.6,14.0,2.0,2.0,0.5821682410850795,0.950223696380435,0.9618477652017671,0.0,nan,nan
49.0,ess_0.60,0.6,15.0,2.0,3.0,0.6078293002393171,0.7696259128987905,0.6739001990512772,0.0,nan,nan
49.0,ess_0.60,0.6,16.0,2.0,4.0,0.6033632696149197,0.8553752374257345,0.8735028636546726,0.0,nan,nan
49.0,ess_0.60,0.6,17.0,2.0,5.0,0.6155908404830576,0.8369284016662372,0.9105361266082788,0.0,nan,nan
49.0,ess_0.60,0.6,18.0,2.0,6.0,0.5868903948243404,0.7775969534474646,0.7699631910382488,0.0,nan,nan
49.0,ess_0.60,0.6,19.0,2.0,7.0,0.5891982993731787,0.6791355366576072,0.8442283307691046,0.0,nan,nan
49.0,ess_0.60,0.6,20.0,2.0,8.0,0.5274327589978962,0.6487312310280968,0.5667232884763108,1.0,nan,nan
49.0,ess_0.60,0.6,21.0,2.0,9.0,0.567087102298637,0.6060432159498986,0.663108892817757,0.0,nan,nan
49.0,ess_0.60,0.6,22.0,2.0,10.0,0.5265556351595891,0.6473155098941384,0.7090877202904939,0.0,nan,nan
49.0,ess_0.60,0.6,23.0,2.0,11.0,0.5503304316894292,0.5088748910611621,0.6297997131998774,0.0,nan,nan
49.0,ess_0.60,0.6,24.0,2.0,12.0,0.5540564391959324,0.5916019613568638,0.6714399543457823,0.0,nan,nan
49.0,ess_0.60,0.6,25.0,3.0,1.0,0.6355151659292757,1.0,1.0,0.0,nan,nan
49.0,ess_0.60,0.6,26.0,3.0,2.0,0.6400308920094925,0.6927395763972246,0.727773124177119,0.0,nan,nan
49.0,ess_0.60,0.6,27.0,3.0,3.0,0.6595376985802054,0.3805394256589004,0.40323921390324624,1.0,nan,nan
49.0,ess_0.60,0.6,28.0,3.0,4.0,0.6649574550744203,0.3764538292147998,0.46241973632494604,1.0,nan,nan
49.0,ess_0.60,0.6,29.0,3.0,5.0,0.18293063170771606,0.40630815669717824,0.18327585155813145,1.0,nan,nan
49.0,ess_0.60,0.6,30.0,3.0,6.0,0.20531248998310359,0.02262184784345347,0.10230653513827735,1.0,nan,nan
49.0,ess_0.60,0.6,31.0,3.0,7.0,0.31613911700035996,0.027124672836153794,0.09281374931950004,1.0,nan,nan
49.0,ess_0.60,0.6,32.0,3.0,8.0,0.5020321775934679,0.07026227548973854,0.1261079901360722,1.0,nan,nan
49.0,ess_0.60,0.6,33.0,3.0,9.0,0.5818456367946867,0.16723860805470367,0.45663492274727663,1.0,nan,nan
49.0,ess_0.60,0.6,34.0,3.0,10.0,0.5745175162578464,0.3955495218976946,0.5472885028073743,1.0,nan,nan
49.0,ess_0.60,0.6,35.0,3.0,11.0,0.6156454179247647,0.5001347893017103,0.5920972387045499,1.0,nan,nan
49.0,ess_0.60,0.6,36.0,3.0,12.0,0.14762409026225393,0.5076473101884118,0.12868153832827076,1.0,nan,nan
49.0,ess_0.60,0.6,37.0,4.0,1.0,0.17641067907476465,0.9999999999996796,1.0,0.0,nan,nan
49.0,ess_0.60,0.6,38.0,4.0,2.0,0.18110251768794605,0.9334559065786423,0.9736762522299159,0.0,nan,nan
49.0,ess_0.60,0.6,39.0,4.0,3.0,0.18588562898712171,0.901930852873382,0.9508976082334198,0.0,nan,nan
49.0,ess_0.60,0.6,40.0,4.0,4.0,0.19908087193456986,0.8570706468350973,0.8010546392435338,0.0,nan,nan
49.0,ess_0.60,0.6,41.0,4.0,5.0,0.19986754892547923,0.6126782929799321,0.9365678816480183,0.0,nan,nan
49.0,ess_0.60,0.6,42.0,4.0,6.0,0.1998874459853171,0.5914626186734271,0.35828026305723604,1.0,nan,nan
49.0,ess_0.60,0.6,43.0,4.0,7.0,0.20112775575341488,0.5909676572747387,0.8482645576841482,0.0,nan,nan
49.0,ess_0.60,0.6,44.0,4.0,8.0,0.20150607132720252,0.5544810282260407,0.9506415789694485,0.0,nan,nan
49.0,ess_0.60,0.6,45.0,4.0,9.0,0.2029699147945053,0.542713602462764,0.8143698863848288,0.0,nan,nan
49.0,ess_0.60,0.6,46.0,4.0,10.0,0.2034621541790191,0.49832019170513486,0.9621942514423152,0.0,nan,nan
49.0,ess_0.60,0.6,47.0,4.0,11.0,0.20466883400155422,0.48714519559285874,0.8283911081938877,0.0,nan,nan
49.0,ess_0.60,0.6,48.0,4.0,12.0,0.2148205901890232,0.449600699153402,0.7949339710379932,0.0,nan,nan
49.0,ess_0.60,0.6,49.0,5.0,1.0,0.22485651906070175,0.9999999999998106,1.0,0.0,nan,nan
49.0,ess_0.60,0.6,50.0,5.0,2.0,0.2614556158170963,0.9898753597976506,0.985317455666514,0.0,nan,nan
