replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
48.0,ess_0.03,0.03,62.0,6.0,2.0,0.10137530314316397,0.9999999999983931,0.9999999999999998,0.0,nan,nan
48.0,ess_0.03,0.03,63.0,6.0,3.0,0.10211048486887646,0.9999999999562452,0.9999999998791164,0.0,nan,nan
48.0,ess_0.03,0.03,64.0,6.0,4.0,0.10220990201440187,0.9996416236388094,0.9999142375565188,0.0,nan,nan
48.0,ess_0.03,0.03,65.0,6.0,5.0,0.10233179293891108,0.9995376326705745,0.9998702413737983,0.0,nan,nan
48.0,ess_0.03,0.03,66.0,6.0,6.0,0.1023348199109682,0.9993912719343211,0.9999009811724432,0.0,nan,nan
48.0,ess_0.03,0.03,67.0,6.0,7.0,0.10339055066321359,0.9993873811010499,0.9984394738506385,0.0,nan,nan
48.0,ess_0.03,0.03,68.0,6.0,8.0,0.1033921307177924,0.9972356285190445,0.9999938951769476,0.0,nan,nan
48.0,ess_0.03,0.03,69.0,6.0,9.0,0.10364245905673132,0.9972311562315062,0.9986402150393264,0.0,nan,nan
48.0,ess_0.03,0.03,70.0,6.0,10.0,0.103642506045781,0.996480212160056,0.9999997641822873,0.0,nan,nan
48.0,ess_0.03,0.03,71.0,6.0,11.0,0.10364259393150115,0.9964800614213609,0.9999987739774412,0.0,nan,nan
48.0,ess_0.03,0.03,72.0,6.0,12.0,0.10364465236914566,0.9964797794626155,0.9999910378897009,0.0,nan,nan
48.0,ess_0.05,0.05,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
48.0,ess_0.05,0.05,1.0,1.0,1.0,0.4057250354140065,1.0,1.0,0.0,nan,nan
48.0,ess_0.05,0.05,2.0,1.0,2.0,0.40437409326797247,0.638822319740719,0.5534126069982712,0.0,nan,nan
48.0,ess_0.05,0.05,3.0,1.0,3.0,0.4644769602450692,0.5613409339769208,0.6238795662726838,0.0,nan,nan
48.0,ess_0.05,0.05,4.0,1.0,4.0,0.4932625605937767,0.6841483586105129,0.7737193259135229,0.0,nan,nan
48.0,ess_0.05,0.05,5.0,1.0,5.0,0.4654339306725948,0.7310019153220523,0.7562078610934285,0.0,nan,nan
48.0,ess_0.05,0.05,6.0,1.0,6.0,0.5105752019553639,0.5291747064225628,0.47865381385512507,0.0,nan,nan
48.0,ess_0.05,0.05,7.0,1.0,7.0,0.519693501046633,0.6973129225822848,0.740353189745422,0.0,nan,nan
48.0,ess_0.05,0.05,8.0,1.0,8.0,0.5551091647530897,0.6343746551682495,0.6170942187635279,0.0,nan,nan
48.0,ess_0.05,0.05,9.0,1.0,9.0,0.588729298942627,0.729801806048738,0.7706504046111476,0.0,nan,nan
48.0,ess_0.05,0.05,10.0,1.0,10.0,0.5878673152167317,0.7605566433059836,0.7450772064070221,0.0,nan,nan
48.0,ess_0.05,0.05,11.0,1.0,11.0,0.6041724228700565,0.6712000610298704,0.6737386449087048,0.0,nan,nan
48.0,ess_0.05,0.05,12.0,1.0,12.0,0.5851538623067799,0.6847192153778944,0.7656899676675034,0.0,nan,nan
48.0,ess_0.05,0.05,13.0,2.0,1.0,0.6143243113054794,1.0,1.0,0.0,nan,nan
48.0,ess_0.05,0.05,14.0,2.0,2.0,0.6259268351844919,0.8255305978079877,0.8143397906214953,0.0,nan,nan
48.0,ess_0.05,0.05,15.0,2.0,3.0,0.5976001179091827,0.6684885249547082,0.7264680810718928,0.0,nan,nan
48.0,ess_0.05,0.05,16.0,2.0,4.0,0.6004502765213625,0.48413730844170566,0.7527085475729413,0.0,nan,nan
48.0,ess_0.05,0.05,17.0,2.0,5.0,0.48213612989726967,0.3749467555650077,0.5486436477645822,0.0,nan,nan
48.0,ess_0.05,0.05,18.0,2.0,6.0,0.24549298627233535,0.13895620536463146,0.28036938997942884,0.0,nan,nan
48.0,ess_0.05,0.05,19.0,2.0,7.0,0.11471169510359604,0.04668633825094591,0.15466405378325906,0.0,nan,nan
48.0,ess_0.05,0.05,20.0,2.0,8.0,0.11534121958740201,0.006417871300923415,0.02712086022512344,1.0,nan,nan
48.0,ess_0.05,0.05,21.0,2.0,9.0,0.11644348014869371,0.006450382847339005,0.024331220089958788,1.0,nan,nan
48.0,ess_0.05,0.05,22.0,2.0,10.0,0.11676837388228076,0.006513926227233858,0.06999718947164986,0.0,nan,nan
48.0,ess_0.05,0.05,23.0,2.0,11.0,0.1170442327077348,0.006534113314101675,0.043896240166267676,1.0,nan,nan
48.0,ess_0.05,0.05,24.0,2.0,12.0,0.11780932149863628,0.0065487345292315575,0.15483388795484893,0.0,nan,nan
48.0,ess_0.05,0.05,25.0,3.0,1.0,0.12227727718468184,1.0,1.0,0.0,nan,nan
48.0,ess_0.05,0.05,26.0,3.0,2.0,0.13789274013391112,0.9977814913722778,0.9985533250994992,0.0,nan,nan
48.0,ess_0.05,0.05,27.0,3.0,3.0,0.3114035559449693,0.9467901380492285,0.8873709146987966,0.0,nan,nan
48.0,ess_0.05,0.05,28.0,3.0,4.0,0.31457894229502015,0.06186935271926456,0.8817671297443507,0.0,nan,nan
48.0,ess_0.05,0.05,29.0,3.0,5.0,0.31786331313260857,0.05912705186424255,0.5240535615197118,0.0,nan,nan
48.0,ess_0.05,0.05,30.0,3.0,6.0,0.320930365640399,0.0559625548273641,0.8277344263670112,0.0,nan,nan
48.0,ess_0.05,0.05,31.0,3.0,7.0,0.3222896779317944,0.053551687426720555,0.17140046036863119,0.0,nan,nan
48.0,ess_0.05,0.05,32.0,3.0,8.0,0.10008301312542842,0.05246008673736601,0.08401528731574497,0.0,nan,nan
48.0,ess_0.05,0.05,33.0,3.0,9.0,0.10008307903842979,8.075691536568608e-06,0.02210753542970008,1.0,nan,nan
48.0,ess_0.05,0.05,34.0,3.0,10.0,0.10008307903842979,8.075692098470675e-06,0.03192544610540868,1.0,nan,nan
48.0,ess_0.05,0.05,35.0,3.0,11.0,0.10034566752401936,8.075692098470675e-06,0.020000069593565522,1.0,nan,nan
48.0,ess_0.05,0.05,36.0,3.0,12.0,0.10039211589179711,8.077844504037863e-06,0.02000004256816438,1.0,nan,nan
48.0,ess_0.05,0.05,37.0,4.0,1.0,0.1003928912307344,0.9999999999984481,1.0,0.0,nan,nan
48.0,ess_0.05,0.05,38.0,4.0,2.0,0.10039290142571687,0.9999999993189603,0.9999999999997854,0.0,nan,nan
48.0,ess_0.05,0.05,39.0,4.0,3.0,0.10039612684139541,0.9999999993009507,0.9999999999719724,0.0,nan,nan
48.0,ess_0.05,0.05,40.0,4.0,4.0,0.1013756084990953,0.9999999818698607,0.9999998381310674,0.0,nan,nan
48.0,ess_0.05,0.05,41.0,4.0,5.0,0.1014101726754833,0.9988951972529626,0.9998067262211975,0.0,nan,nan
48.0,ess_0.05,0.05,42.0,4.0,6.0,0.10141582887252468,0.9988148977815853,0.9999505484780106,0.0,nan,nan
48.0,ess_0.05,0.05,43.0,4.0,7.0,0.10147222667444589,0.9988015064157576,0.9997120175592487,0.0,nan,nan
48.0,ess_0.05,0.05,44.0,4.0,8.0,0.10147625597998576,0.9986637035151193,0.9999806287219589,0.0,nan,nan
48.0,ess_0.05,0.05,45.0,4.0,9.0,0.10147682005181778,0.9986535627488738,0.9999927791833656,0.0,nan,nan
48.0,ess_0.05,0.05,46.0,4.0,10.0,0.10147682162968574,0.9986521384795932,0.999999579591682,0.0,nan,nan
48.0,ess_0.05,0.05,47.0,4.0,11.0,0.10147686256474846,0.9986521344636823,0.9998936826182837,0.0,nan,nan
48.0,ess_0.05,0.05,48.0,4.0,12.0,0.10147788147630692,0.9986520303872658,0.9999936779111697,0.0,nan,nan
48.0,ess_0.05,0.05,49.0,5.0,1.0,0.10147794847909347,0.999999999998507,1.0,0.0,nan,nan
48.0,ess_0.05,0.05,50.0,5.0,2.0,0.101478241773859,0.9999999999956719,0.9999999999999966,0.0,nan,nan
48.0,ess_0.05,0.05,51.0,5.0,3.0,0.10233443804224061,0.9999999999171962,0.9999999997727835,0.0,nan,nan
48.0,ess_0.05,0.05,52.0,5.0,4.0,0.1023518254298364,0.9995352667484299,0.9999813439394818,0.0,nan,nan
48.0,ess_0.05,0.05,53.0,5.0,5.0,0.10235563018047365,0.9995160878536558,0.9999953429606053,0.0,nan,nan
48.0,ess_0.05,0.05,54.0,5.0,6.0,0.10236986844426885,0.9995118408715452,0.99998650519528,0.0,nan,nan
48.0,ess_0.05,0.05,55.0,5.0,7.0,0.10839272004894777,0.9994957926558583,0.995648072157965,0.0,nan,nan
48.0,ess_0.05,0.05,56.0,5.0,8.0,0.10950452337763897,0.9642041634064558,0.9820203239901947,0.0,nan,nan
48.0,ess_0.05,0.05,57.0,5.0,9.0,0.10968698649532704,0.9503830022671439,0.9957872934665549,0.0,nan,nan
48.0,ess_0.05,0.05,58.0,5.0,10.0,0.10970992897799449,0.9478612165417711,0.9995455924706771,0.0,nan,nan
48.0,ess_0.05,0.05,59.0,5.0,11.0,0.1098210568514535,0.9475393697671055,0.9971344984630317,0.0,nan,nan
48.0,ess_0.05,0.05,60.0,5.0,12.0,0.10988928477279579,0.945959716364844,0.9988377677217537,0.0,nan,nan
48.0,ess_0.05,0.05,61.0,6.0,1.0,0.1098916731616898,0.9999999999986808,1.0,0.0,nan,nan
48.0,ess_0.05,0.05,62.0,6.0,2.0,0.10997515473648573,0.9999999988434058,0.9999999999724138,0.0,nan,nan
48.0,ess_0.05,0.05,63.0,6.0,3.0,0.11041508530574641,0.9999985298342056,0.9999997361458549,0.0,nan,nan
48.0,ess_0.05,0.05,64.0,6.0,4.0,0.11532543598102675,0.9999448060558745,0.999922773340386,0.0,nan,nan
48.0,ess_0.05,0.05,65.0,6.0,5.0,0.12721357310720469,0.9937821292475993,0.986389736879852,0.0,nan,nan
48.0,ess_0.05,0.05,66.0,6.0,6.0,0.12856702704518472,0.9184773753125979,0.9772100524399067,0.0,nan,nan
48.0,ess_0.05,0.05,67.0,6.0,7.0,0.12887578062639266,0.9023764091565462,0.994963783675784,0.0,nan,nan
48.0,ess_0.05,0.05,68.0,6.0,8.0,0.12955297080090863,0.8984369807091014,0.990723661315972,0.0,nan,nan
48.0,ess_0.05,0.05,69.0,6.0,9.0,0.1317417243273913,0.8893390299424265,0.9600671718520558,0.0,nan,nan
48.0,ess_0.05,0.05,70.0,6.0,10.0,0.20040715331919187,0.8568738283336798,0.3467818280859342,0.0,nan,nan
48.0,ess_0.05,0.05,71.0,6.0,11.0,0.2004071448052608,1.927892261850343e-08,0.4770577328596064,0.0,nan,nan
48.0,ess_0.05,0.05,72.0,6.0,12.0,0.200407144159762,1.9278533535728335e-08,0.3934086465751322,0.0,nan,nan
48.0,ess_0.10,0.1,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
48.0,ess_0.10,0.1,1.0,1.0,1.0,0.4057250354140065,1.0,1.0,0.0,nan,nan
48.0,ess_0.10,0.1,2.0,1.0,2.0,0.40437409326797247,0.638822319740719,0.5534126069982712,0.0,nan,nan
48.0,ess_0.10,0.1,3.0,1.0,3.0,0.4644769602450692,0.5613409339769208,0.6238795662726838,0.0,nan,nan
48.0,ess_0.10,0.1,4.0,1.0,4.0,0.4932625605937767,0.6841483586105129,0.7737193259135229,0.0,nan,nan
48.0,ess_0.10,0.1,5.0,1.0,5.0,0.4654339306725948,0.7310019153220523,0.7562078610934285,0.0,nan,nan
48.0,ess_0.10,0.1,6.0,1.0,6.0,0.5105752019553639,0.5291747064225628,0.47865381385512507,0.0,nan,nan
48.0,ess_0.10,0.1,7.0,1.0,7.0,0.519693501046633,0.6973129225822848,0.740353189745422,0.0,nan,nan
48.0,ess_0.10,0.1,8.0,1.0,8.0,0.5551091647530897,0.6343746551682495,0.6170942187635279,0.0,nan,nan
48.0,ess_0.10,0.1,9.0,1.0,9.0,0.588729298942627,0.729801806048738,0.7706504046111476,0.0,nan,nan
48.0,ess_0.10,0.1,10.0,1.0,10.0,0.5878673152167317,0.7605566433059836,0.7450772064070221,0.0,nan,nan
48.0,ess_0.10,0.1,11.0,1.0,11.0,0.6041724228700565,0.6712000610298704,0.6737386449087048,0.0,nan,nan
48.0,ess_0.10,0.1,12.0,1.0,12.0,0.5851538623067799,0.6847192153778944,0.7656899676675034,0.0,nan,nan
48.0,ess_0.10,0.1,13.0,2.0,1.0,0.6143243113054794,1.0,1.0,0.0,nan,nan
48.0,ess_0.10,0.1,14.0,2.0,2.0,0.6259268351844919,0.8255305978079877,0.8143397906214953,0.0,nan,nan
48.0,ess_0.10,0.1,15.0,2.0,3.0,0.5976001179091827,0.6684885249547082,0.7264680810718928,0.0,nan,nan
48.0,ess_0.10,0.1,16.0,2.0,4.0,0.6004502765213625,0.48413730844170566,0.7527085475729413,0.0,nan,nan
48.0,ess_0.10,0.1,17.0,2.0,5.0,0.48213612989726967,0.3749467555650077,0.5486436477645822,0.0,nan,nan
48.0,ess_0.10,0.1,18.0,2.0,6.0,0.24549298627233535,0.13895620536463146,0.28036938997942884,0.0,nan,nan
48.0,ess_0.10,0.1,19.0,2.0,7.0,0.11471169510359604,0.04668633825094591,0.15466405378325906,0.0,nan,nan
48.0,ess_0.10,0.1,20.0,2.0,8.0,0.11534121958740201,0.006417871300923415,0.02712086022512344,1.0,nan,nan
48.0,ess_0.10,0.1,21.0,2.0,9.0,0.11644348014869371,0.006450382847339005,0.024331220089958788,1.0,nan,nan
48.0,ess_0.10,0.1,22.0,2.0,10.0,0.11696728621513162,0.006513926227233858,0.06999718947164986,1.0,nan,nan
48.0,ess_0.10,0.1,23.0,2.0,11.0,0.11724866279340682,0.006544051716675955,0.04416615766633673,1.0,nan,nan
48.0,ess_0.10,0.1,24.0,2.0,12.0,0.11803124304185708,0.006559005191041069,0.15519548416867338,0.0,nan,nan
48.0,ess_0.10,0.1,25.0,3.0,1.0,0.12264289604049444,1.0,1.0,0.0,nan,nan
48.0,ess_0.10,0.1,26.0,3.0,2.0,0.13857331294239808,0.997660800045036,0.9984825385540552,0.0,nan,nan
48.0,ess_0.10,0.1,27.0,3.0,3.0,0.31317483681175967,0.9450569478271482,0.884985049146112,0.0,nan,nan
48.0,ess_0.10,0.1,28.0,3.0,4.0,0.3163954358420824,0.060806531746856886,0.8800884755944618,0.0,nan,nan
48.0,ess_0.10,0.1,29.0,3.0,5.0,0.3197328633860088,0.05808630903746723,0.5271013203357179,0.0,nan,nan
48.0,ess_0.10,0.1,30.0,3.0,6.0,0.3228367902775351,0.054935885424776995,0.8253925377505175,0.0,nan,nan
48.0,ess_0.10,0.1,31.0,3.0,7.0,0.3242150164988669,0.05255438656927445,0.17005712920985738,0.0,nan,nan
48.0,ess_0.10,0.1,32.0,3.0,8.0,0.32412948806772796,0.05147089514998076,0.08328761940878368,1.0,nan,nan
48.0,ess_0.10,0.1,33.0,3.0,9.0,0.3301535924500334,0.05153159743521782,0.10682523984815054,0.0,nan,nan
48.0,ess_0.10,0.1,34.0,3.0,10.0,0.33015371501822877,4.071287601520528e-06,0.039032043284272934,1.0,nan,nan
48.0,ess_0.10,0.1,35.0,3.0,11.0,0.3301537961748831,4.071283063473671e-06,0.02021800816745217,1.0,nan,nan
48.0,ess_0.10,0.1,36.0,3.0,12.0,0.3301539850384193,4.071281650220129e-06,0.03003379375525529,1.0,nan,nan
48.0,ess_0.10,0.1,37.0,4.0,1.0,0.43555563883131054,1.0,1.0,0.0,nan,nan
48.0,ess_0.10,0.1,38.0,4.0,2.0,0.4599619777054589,0.3255181851381135,0.6048014171507229,0.0,nan,nan
48.0,ess_0.10,0.1,39.0,4.0,3.0,0.48098442361051463,0.3172743330831668,0.528867800798146,0.0,nan,nan
48.0,ess_0.10,0.1,40.0,4.0,4.0,0.4806189826998419,0.2567504051836587,0.20544840620591137,0.0,nan,nan
48.0,ess_0.10,0.1,41.0,4.0,5.0,0.4222195012193879,0.04578447265073601,0.39390658651965554,0.0,nan,nan
48.0,ess_0.10,0.1,42.0,4.0,6.0,0.4754918405447451,0.15499422226995246,0.499657280172654,0.0,nan,nan
48.0,ess_0.10,0.1,43.0,4.0,7.0,0.4801568110517414,0.032826054743964134,0.37320072190391085,0.0,nan,nan
48.0,ess_0.10,0.1,44.0,4.0,8.0,0.4806641334919138,0.0322824516674641,0.5622316569495204,0.0,nan,nan
48.0,ess_0.10,0.1,45.0,4.0,9.0,0.48021164943188926,0.030625346546212594,0.190199298058206,0.0,nan,nan
48.0,ess_0.10,0.1,46.0,4.0,10.0,0.4853820624365956,0.024766829095370976,0.3025132856423094,0.0,nan,nan
48.0,ess_0.10,0.1,47.0,4.0,11.0,0.5019955360712723,0.0038681595785661233,0.4392794103225524,0.0,nan,nan
48.0,ess_0.10,0.1,48.0,4.0,12.0,0.4972985387738065,0.004776648104011479,0.10623057544219136,0.0,nan,nan
48.0,ess_0.10,0.1,49.0,5.0,1.0,0.5193119218116378,1.0,1.0,0.0,nan,nan
48.0,ess_0.10,0.1,50.0,5.0,2.0,0.47057041188223664,0.9603984994802591,0.9106606590554716,0.0,nan,nan
48.0,ess_0.10,0.1,51.0,5.0,3.0,0.4727337534371875,0.678086929692958,0.6369165384916625,0.0,nan,nan
48.0,ess_0.10,0.1,52.0,5.0,4.0,0.5054192937642651,0.6207507709882828,0.5485305451606032,0.0,nan,nan
48.0,ess_0.10,0.1,53.0,5.0,5.0,0.525621979703523,0.7874691692618011,0.6834942154867998,0.0,nan,nan
48.0,ess_0.10,0.1,54.0,5.0,6.0,0.5775597619830987,0.38964858031447075,0.7263300806805872,0.0,nan,nan
48.0,ess_0.10,0.1,55.0,5.0,7.0,0.564687754192598,0.3086821747228071,0.7269636671938878,0.0,nan,nan
48.0,ess_0.10,0.1,56.0,5.0,8.0,0.10255425548582325,0.22893021350971984,0.06897721511763835,1.0,nan,nan
48.0,ess_0.10,0.1,57.0,5.0,9.0,0.10255674752154682,0.0018874257456414178,0.12754022615814783,0.0,nan,nan
48.0,ess_0.10,0.1,58.0,5.0,10.0,0.10257699331827061,0.0018875845804377852,0.24085110247362884,0.0,nan,nan
48.0,ess_0.10,0.1,59.0,5.0,11.0,0.10257851042464171,0.0018888626646633919,0.13644741390489265,0.0,nan,nan
48.0,ess_0.10,0.1,60.0,5.0,12.0,0.10257998628155512,0.0018889570651153844,0.10223613585038419,0.0,nan,nan
48.0,ess_0.10,0.1,61.0,6.0,1.0,0.1025807106494337,0.9999999999972204,1.0,0.0,nan,nan
48.0,ess_0.10,0.1,62.0,6.0,2.0,0.10258074450824461,0.9999999993960975,0.9999999999996795,0.0,nan,nan
48.0,ess_0.10,0.1,63.0,6.0,3.0,0.1025807671991322,0.999999999338584,0.9999999999998003,0.0,nan,nan
48.0,ess_0.10,0.1,64.0,6.0,4.0,0.10258629256175707,0.9999999992986115,0.9999999999312936,0.0,nan,nan
48.0,ess_0.10,0.1,65.0,6.0,5.0,0.1025863023059114,0.9999999543863362,0.99999999999513,0.0,nan,nan
48.0,ess_0.10,0.1,66.0,6.0,6.0,0.10258630231852428,0.9999999542456156,0.9999999999999962,0.0,nan,nan
48.0,ess_0.10,0.1,67.0,6.0,7.0,0.10264498292640811,0.9999999542454331,0.999999963521858,0.0,nan,nan
48.0,ess_0.10,0.1,68.0,6.0,8.0,0.1026461030939042,0.9999951569610178,0.9999999293178771,0.0,nan,nan
48.0,ess_0.10,0.1,69.0,6.0,9.0,0.10265791715111151,0.9999949885914501,0.9999990774353662,0.0,nan,nan
48.0,ess_0.10,0.1,70.0,6.0,10.0,0.1026658308647997,0.9999930356139128,0.9999992540020083,0.0,nan,nan
48.0,ess_0.10,0.1,71.0,6.0,11.0,0.10266583502818775,0.9999915489697767,0.9999999995845722,0.0,nan,nan
48.0,ess_0.10,0.1,72.0,6.0,12.0,0.10266584643572267,0.9999915481511589,0.9999999988399145,0.0,nan,nan
48.0,ess_0.20,0.2,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
48.0,ess_0.20,0.2,1.0,1.0,1.0,0.4057250354140065,1.0,1.0,0.0,nan,nan
48.0,ess_0.20,0.2,2.0,1.0,2.0,0.40437409326797247,0.638822319740719,0.5534126069982712,0.0,nan,nan
48.0,ess_0.20,0.2,3.0,1.0,3.0,0.4644769602450692,0.5613409339769208,0.6238795662726838,0.0,nan,nan
48.0,ess_0.20,0.2,4.0,1.0,4.0,0.4932625605937767,0.6841483586105129,0.7737193259135229,0.0,nan,nan
48.0,ess_0.20,0.2,5.0,1.0,5.0,0.4654339306725948,0.7310019153220523,0.7562078610934285,0.0,nan,nan
48.0,ess_0.20,0.2,6.0,1.0,6.0,0.5105752019553639,0.5291747064225628,0.47865381385512507,0.0,nan,nan
48.0,ess_0.20,0.2,7.0,1.0,7.0,0.519693501046633,0.6973129225822848,0.740353189745422,0.0,nan,nan
48.0,ess_0.20,0.2,8.0,1.0,8.0,0.5551091647530897,0.6343746551682495,0.6170942187635279,0.0,nan,nan
48.0,ess_0.20,0.2,9.0,1.0,9.0,0.588729298942627,0.729801806048738,0.7706504046111476,0.0,nan,nan
48.0,ess_0.20,0.2,10.0,1.0,10.0,0.5878673152167317,0.7605566433059836,0.7450772064070221,0.0,nan,nan
48.0,ess_0.20,0.2,11.0,1.0,11.0,0.6041724228700565,0.6712000610298704,0.6737386449087048,0.0,nan,nan
48.0,ess_0.20,0.2,12.0,1.0,12.0,0.5851538623067799,0.6847192153778944,0.7656899676675034,0.0,nan,nan
48.0,ess_0.20,0.2,13.0,2.0,1.0,0.6143243113054794,1.0,1.0,0.0,nan,nan
48.0,ess_0.20,0.2,14.0,2.0,2.0,0.6259268351844919,0.8255305978079877,0.8143397906214953,0.0,nan,nan
48.0,ess_0.20,0.2,15.0,2.0,3.0,0.5976001179091827,0.6684885249547082,0.7264680810718928,0.0,nan,nan
48.0,ess_0.20,0.2,16.0,2.0,4.0,0.6004502765213625,0.48413730844170566,0.7527085475729413,0.0,nan,nan
48.0,ess_0.20,0.2,17.0,2.0,5.0,0.48213612989726967,0.3749467555650077,0.5486436477645822,0.0,nan,nan
48.0,ess_0.20,0.2,18.0,2.0,6.0,0.24549298627233535,0.13895620536463146,0.28036938997942884,0.0,nan,nan
48.0,ess_0.20,0.2,19.0,2.0,7.0,0.11555574702538852,0.04668633825094591,0.15466405378325906,1.0,nan,nan
48.0,ess_0.20,0.2,20.0,2.0,8.0,0.11628742104002728,0.006478680248408256,0.027335640040850175,1.0,nan,nan
48.0,ess_0.20,0.2,21.0,2.0,9.0,0.11760346714717432,0.006517957153859575,0.024390324448121777,1.0,nan,nan
48.0,ess_0.20,0.2,22.0,2.0,10.0,0.11823873626519657,0.006596063601393104,0.07102440295884867,1.0,nan,nan
48.0,ess_0.20,0.2,23.0,2.0,11.0,0.11856883446322015,0.006633971313723046,0.04634788273786167,1.0,nan,nan
48.0,ess_0.20,0.2,24.0,2.0,12.0,0.11985343455288852,0.006652527460364536,0.15787642976167263,1.0,nan,nan
48.0,ess_0.20,0.2,25.0,3.0,1.0,0.12533890178271395,1.0,1.0,0.0,nan,nan
48.0,ess_0.20,0.2,26.0,3.0,2.0,0.14387515804466455,0.9969468470413374,0.9980748758510747,0.0,nan,nan
48.0,ess_0.20,0.2,27.0,3.0,3.0,0.4415950095034167,0.9318547378095766,0.8108872585503683,0.0,nan,nan
48.0,ess_0.20,0.2,28.0,3.0,4.0,0.4420115622293117,0.0037597231248397743,0.4340180010195407,0.0,nan,nan
48.0,ess_0.20,0.2,29.0,3.0,5.0,0.4444724389404717,0.0037181814144619497,0.055375263415983506,1.0,nan,nan
48.0,ess_0.20,0.2,30.0,3.0,6.0,0.4448168966902534,0.003837377108888362,0.3993440031554252,0.0,nan,nan
48.0,ess_0.20,0.2,31.0,3.0,7.0,0.44420370706438267,0.0037998691974581197,0.03449688174193704,1.0,nan,nan
48.0,ess_0.20,0.2,32.0,3.0,8.0,0.4440158524555469,0.0038002104892591476,0.043525728089337405,1.0,nan,nan
48.0,ess_0.20,0.2,33.0,3.0,9.0,0.44401420757496446,0.003794491181749535,0.06816464141636809,1.0,nan,nan
48.0,ess_0.20,0.2,34.0,3.0,10.0,0.44466799552115455,0.003794830181370488,0.44706596903432344,0.0,nan,nan
48.0,ess_0.20,0.2,35.0,3.0,11.0,0.4446655345127279,0.0037385377794596202,0.03581990307284597,1.0,nan,nan
48.0,ess_0.20,0.2,36.0,3.0,12.0,0.4452081791851943,0.0037390965790593447,0.4621426784677196,0.0,nan,nan
48.0,ess_0.20,0.2,37.0,4.0,1.0,0.566346145712101,1.0,1.0,0.0,nan,nan
48.0,ess_0.20,0.2,38.0,4.0,2.0,0.6097569817243537,0.5371745146326445,0.6041395688056238,0.0,nan,nan
48.0,ess_0.20,0.2,39.0,4.0,3.0,0.5534352542562312,0.3284707069582522,0.3690416843005789,0.0,nan,nan
48.0,ess_0.20,0.2,40.0,4.0,4.0,0.1072641039563712,0.08850996036774056,0.10572003608996619,1.0,nan,nan
48.0,ess_0.20,0.2,41.0,4.0,5.0,0.10731474658556651,0.009258125989064564,0.13912155141044322,1.0,nan,nan
48.0,ess_0.20,0.2,42.0,4.0,6.0,0.10929967673108196,0.009268465305728951,0.13625727907160656,1.0,nan,nan
48.0,ess_0.20,0.2,43.0,4.0,7.0,0.10936120907111321,0.00957142065696584,0.14686062314484816,1.0,nan,nan
48.0,ess_0.20,0.2,44.0,4.0,8.0,0.11176965196809466,0.009583994810706603,0.1965307264359908,1.0,nan,nan
48.0,ess_0.20,0.2,45.0,4.0,9.0,0.11247534400186528,0.009900068666282071,0.12375698180911822,1.0,nan,nan
48.0,ess_0.20,0.2,46.0,4.0,10.0,0.11255367077114903,0.009985092078688198,0.08810307884452544,1.0,nan,nan
48.0,ess_0.20,0.2,47.0,4.0,11.0,0.11268081717709143,0.009995306862233221,0.14152721000985213,1.0,nan,nan
48.0,ess_0.20,0.2,48.0,4.0,12.0,0.11447519854603447,0.010013889809829363,0.06775155212669742,1.0,nan,nan
48.0,ess_0.20,0.2,49.0,5.0,1.0,0.11448223465224641,0.9999999999992908,1.0,0.0,nan,nan
48.0,ess_0.20,0.2,50.0,5.0,2.0,0.11455180783791734,0.9999999879606193,0.9999999997408484,0.0,nan,nan
48.0,ess_0.20,0.2,51.0,5.0,3.0,0.13626374626100746,0.9999990311315495,0.9999975772805825,0.0,nan,nan
48.0,ess_0.20,0.2,52.0,5.0,4.0,0.14083293756097343,0.8583418241810311,0.9846851017924069,0.0,nan,nan
48.0,ess_0.20,0.2,53.0,5.0,5.0,0.14461456393341965,0.8087844297083003,0.982439973448253,0.0,nan,nan
48.0,ess_0.20,0.2,54.0,5.0,6.0,0.14665188240597443,0.7615846239936361,0.98814741651355,0.0,nan,nan
48.0,ess_0.20,0.2,55.0,5.0,7.0,0.1541106149536095,0.736437463903705,0.6571869229509237,0.0,nan,nan
48.0,ess_0.20,0.2,56.0,5.0,8.0,0.18395937485276478,0.6520142103225478,0.8272175378693368,0.0,nan,nan
48.0,ess_0.20,0.2,57.0,5.0,9.0,0.18553214953891942,0.35642948556680293,0.948949762040409,0.0,nan,nan
48.0,ess_0.20,0.2,58.0,5.0,10.0,0.2428181206514118,0.3423371726099314,0.5483568638152485,0.0,nan,nan
48.0,ess_0.20,0.2,59.0,5.0,11.0,0.24368800583068465,0.02479625443487533,0.803485964290667,0.0,nan,nan
