replication,rollout_batch,minibatch,normalized_ess,effective_sequences,mean_ratio,max_ratio,raw_gradient_mse,raw_relative_gain_pct,oracle_relative_gain_pct
12.0,8.0,14.0,0.44242750003558856,56.630720004555336,1.0281366982463265,8.02467505148669,0.08980570938464476,-2.9366731693456924,3.215650571120896
12.0,8.0,15.0,0.6571960961676679,84.1211003094615,0.9397017972345107,4.869175709219508,0.009617995898700236,4.074861004463279,5.476315048755435
12.0,8.0,16.0,0.5866180671788286,75.08711259889006,0.9188563956207677,5.55017313136922,0.007249245441112304,2.3729707702289695,3.1607261332481373
13.0,1.0,1.0,1.0,128.0,1.0,1.0,0.012314445213579668,7.251317456084396,4.9370225778923835
13.0,1.0,2.0,0.8844265350841032,113.20659649076521,1.007560138677273,3.130964930829542,0.004981670301536956,4.345948426527287,5.122515387699164
13.0,1.0,3.0,0.882378139000906,112.94440179211597,0.9935760220088051,2.354502526578938,0.009894764809380334,3.5880141279772286,4.624481972484327
13.0,1.0,4.0,0.7079149976188949,90.61311969521854,1.1267042611685512,3.6442970565063906,0.017373806137595732,8.162447997046685,4.258997625776911
13.0,1.0,5.0,0.6850948432700761,87.69213993856974,0.8983137001675148,3.1720206620672973,0.01417795595756654,2.75780683826749,3.880511784816026
13.0,1.0,6.0,0.40614906086431435,51.98707979063224,0.948440039018384,7.898139786559172,0.006265857609235353,0.9079664745629447,3.354772397963533
13.0,1.0,7.0,0.48081082443942663,61.54378552824661,0.9334946905448619,7.6889770335011685,0.0041965508323813,-0.23417751736394038,3.4339846375287997
13.0,1.0,8.0,0.3391510139434229,43.41132978475813,0.9625000232053732,9.750133679407123,0.022290968548297582,1.6335818584167128,3.3843337062052505
13.0,1.0,9.0,0.3469072932601123,44.40413353729438,0.9754239179027184,8.653228900331301,0.0035127852865484786,-0.40444187155564154,3.3184793152731467
13.0,1.0,10.0,0.2839128622003437,36.34084636164399,1.076529354805775,11.588495177314018,0.01724793612875371,1.8367005144146693,3.3147402713068512
13.0,1.0,11.0,0.2233462430207556,28.588319106656716,1.1082980735699497,19.564278774926155,0.01579375040410136,3.8101614122122465,4.165989190742014
13.0,1.0,12.0,0.28163354917746114,36.049094294715026,1.0161428216416952,10.576841627929756,0.007035663308836612,2.5861369519726596,4.278759049709631
13.0,1.0,13.0,0.4177011649144529,53.46574910904997,0.8462482966876712,4.691574047634554,0.0501017495200287,-2.406094676891752,3.6604792870441716
13.0,1.0,14.0,0.2507618544985855,32.097517375818946,0.887943164599094,11.784196502344718,0.026652715037303713,0.4662253347553332,3.784551302120964
13.0,1.0,15.0,0.03845503662354178,4.922244687813348,1.3894611700809016,76.95450881536046,0.3223046258234518,-38.742751814767686,5.508560238975187
13.0,1.0,16.0,0.24985030487207024,31.98083902362499,0.8649883950715767,11.981842690351906,0.02179017430219865,46.6308764471089,22.55566770946314
13.0,2.0,1.0,1.0,128.0,1.0,1.0,0.012814713814783451,11.603334067609198,9.620325964780774
13.0,2.0,2.0,0.9054729815963075,115.90054164432736,1.0510962011828167,2.4785668556586384,0.0077218683976383335,5.531436056016568,7.565083985570878
13.0,2.0,3.0,0.7040239524322177,90.11506591132387,1.0023480877230377,4.51765798667257,0.01166855682971333,6.664677660991365,6.31432946326606
13.0,2.0,4.0,0.5876188224625278,75.21520927520356,0.926558033816604,5.201604507779564,0.005939783902444335,3.3923612517921207,5.023756036629681
13.0,2.0,5.0,0.38145419113996676,48.826136465915745,1.1889525288992966,9.081907660745955,0.007120923629795118,2.1516635024048454,4.473858745055294
13.0,2.0,6.0,0.558006169275645,71.42478966728255,0.9562194758221679,6.345665935054233,0.005443983188728018,1.6326543386187506,4.104117227982599
13.0,2.0,7.0,0.6785266685932733,86.85141357993898,0.9396833082154683,3.8351880746610085,0.009520874531095722,2.7117067773613153,4.02769445645858
13.0,2.0,8.0,0.6251270746951578,80.0162655609802,1.023817358903559,5.507720613557091,0.07358997940975823,-2.687364829084969,3.7568489646118906
13.0,2.0,9.0,0.40887354777662654,52.3358141154082,0.827767446453802,6.049718133753913,0.006183870253149778,5.139352484839638,4.896620593822061
13.0,2.0,10.0,0.44962597420527484,57.55212469827518,1.0546982707085573,6.896331158009767,0.00731845889943622,2.600832623432998,3.9855804517848568
13.0,2.0,11.0,0.3627528219852313,46.432361214109605,0.9525158340178472,6.554081789753546,0.005806348283954164,0.9905630666688382,3.2557899611407484
13.0,2.0,12.0,0.5492467347334525,70.30358204588192,0.9580791541753512,6.109140855178052,0.06914662805045957,-5.3188172341109485,3.0492721214318115
13.0,2.0,13.0,0.3505251519455338,44.867219449028326,1.007423255024185,9.474129626093543,0.004183693061440566,1.905236995310384,3.262476866653419
13.0,2.0,14.0,0.4733815146198443,60.59283387134007,0.9208224291169465,5.268578833023481,0.009581266341599722,-0.7851619786573397,2.9912843556498503
13.0,2.0,15.0,0.4185628510902012,53.57604493954575,0.8642346897439339,5.664160142291022,0.0055713913812651256,2.0621842912293356,3.2622310620349397
13.0,2.0,16.0,0.3168121265567874,40.55195219926879,0.98868957211048,13.346984073275825,0.021383872064563533,4.950766906078337,3.0355020934229144
13.0,3.0,1.0,1.0,128.0,1.0,1.0,0.007973855071155365,2.178486404209273,3.1424930480920654
13.0,3.0,2.0,0.9260174050915903,118.53022785172355,0.9566861882922776,1.8045565086244104,0.0037013439138326347,3.410847444579464,2.913261578185771
13.0,3.0,3.0,0.8558911561295515,109.55406798458259,1.0211071749265457,3.089928517094411,0.02069883831751993,-1.9686047312010886,2.707057040921209
13.0,3.0,4.0,0.9122079844962554,116.76262201552069,1.01105151552741,2.2548321849761916,0.008345344535782808,2.658228816046487,3.4963333605745297
13.0,3.0,5.0,0.8587832318480002,109.92425367654403,0.9710857214944898,2.669374833747699,0.023700574437046235,4.071003476278456,3.063346997580847
13.0,3.0,6.0,0.4766951188745275,61.01697521593952,0.8970091494444664,9.988742520094597,0.007835108046492078,1.3112497387453461,3.1303460486390673
13.0,3.0,7.0,0.33191768472541633,42.48546364485329,1.109633034879042,13.681389782967724,0.0031801746931679614,0.6905151428105092,3.299190476131618
13.0,3.0,8.0,0.5878111493033723,75.23982711083165,1.020614402236883,5.103153222733469,0.036472670741057006,-3.94319358408303,3.345503192101501
13.0,3.0,9.0,0.37561889407041515,48.07921844101314,1.1196406347049905,11.477152890326341,0.016863082163457187,1.8932589857846827,4.3652578453812
13.0,3.0,10.0,0.6090545039478129,77.95897650532005,1.1258477006424104,5.207599859039735,0.03608294187372504,3.9736842139116213,4.438551006358006
13.0,3.0,11.0,0.41911641642408937,53.64690130228344,0.8722082841685866,8.926083340451651,0.008278598318585925,3.351736255159684,2.957785221964851
13.0,3.0,12.0,0.3633231173660317,46.505359022852055,1.0987320756691208,11.144415693805868,0.019866356108009582,-0.37458866592724066,2.8456754918850073
13.0,3.0,13.0,0.6547999868171163,83.81439831259088,0.8441591034329579,3.6539231335766815,0.00961086409087135,4.048801266899492,2.8667368149534194
13.0,3.0,14.0,0.5885668667599357,75.33655894527178,0.9711608702178454,3.7861507347114864,0.014302637017203182,-0.26897440797334426,2.0686301562503764
13.0,3.0,15.0,0.6253232604012356,80.04137733135816,0.9875253697032066,5.720860382430765,0.007986105001929058,-1.0022873274224011,2.890363659738822
13.0,3.0,16.0,0.5429109263445544,69.49259857210296,0.966280595210532,7.243061635077975,0.007408800991868875,0.24476771892323002,3.0308326128662024
13.0,4.0,1.0,1.0,128.0,1.0,1.0,0.009246968908609748,2.0777031044697214,3.0267665088822695
13.0,4.0,2.0,0.9407057743846854,120.41033912123973,0.9741076182851389,1.8015224147635147,0.006208655083897773,0.6395710161217586,2.573086736207601
13.0,4.0,3.0,0.950526472543465,121.66738848556352,0.9945735905111991,1.6513093310752194,0.023303779327617707,-4.230163214374827,2.6525673461109904
13.0,4.0,4.0,0.8503100423095742,108.8396854156255,0.9918945292601589,3.6267413131042954,0.004356673391637067,4.857200399856564,3.7042532166418836
13.0,4.0,5.0,0.8730232758282667,111.74697930601813,1.0102924216155318,3.2702011726403475,0.019107330984979784,5.744364613548107,3.013197629733556
13.0,4.0,6.0,0.6197644606215393,79.32985095955704,0.9546614974558406,6.059404949755025,0.0022814989351316807,1.2921097840530944,2.233182564482015
13.0,4.0,7.0,0.49945911650588065,63.93076691275272,1.0351743815247785,8.580022230410334,0.02710004906395347,-3.148295409220467,2.0524453838792613
13.0,4.0,8.0,0.7650211480265874,97.92270694740319,0.9515006543597685,3.2589152302863718,0.023006571080059764,4.613112165240323,3.4923517601103344
13.0,4.0,9.0,0.5664002503412385,72.49923204367853,1.0577524287803226,8.51700577980013,0.013070781241638279,0.49382394362508397,2.4968574849867973
13.0,4.0,10.0,0.6090562635055721,77.95920172871323,1.0546263693759816,5.560255543099057,0.018410404013643078,1.1162488350347728,2.720572783870422
13.0,4.0,11.0,0.3426387127760184,43.85775523533035,0.9569235189469071,13.949053842781556,0.027592864253357337,0.46952376962112546,2.9788034404813186
13.0,4.0,12.0,0.2923273233911402,37.417897394065946,0.8592829712461896,13.123456650142197,0.010508987941740473,0.6906089269747128,3.039216513285761
13.0,4.0,13.0,0.4815694934827373,61.640895165790376,0.9577610718467154,7.365877314280786,0.014606835347586819,-0.6123750072080568,2.9699850320962926
13.0,4.0,14.0,0.4749092824053667,60.788388147886934,0.6727229231503808,3.4871316097656244,0.02256359569247829,-2.3149348302820525,3.594658693354532
13.0,4.0,15.0,0.04966475214394922,6.3570882744255,1.0360072081199174,51.04394044259394,0.01326799859290677,-0.004714062087736924,5.355875582702918
13.0,4.0,16.0,0.35094638817104323,44.921137685893534,0.7545878623654791,5.2811782350114544,0.015132020282256083,0.6696207506470256,4.930277483946961
13.0,5.0,1.0,1.0,128.0,1.0,1.0,0.015006233025367476,4.895330665940005,4.315100103343897
13.0,5.0,2.0,0.716165230962765,91.66914956323392,1.0705180280122977,5.804647169615779,0.026900716649958117,1.7303755750398937,3.1363734204083737
13.0,5.0,3.0,0.6382137514461964,81.69136018511314,0.9607002189997911,6.245005956222016,0.04302779728555893,-2.7376837056504604,2.963827912370115
13.0,5.0,4.0,0.5933568596745771,75.94967803834587,0.8609507997015174,3.7973903201202504,0.010374114767716356,3.530823243388187,5.199420908281505
13.0,5.0,5.0,0.43182539423076793,55.273650461538296,1.0692905349713522,9.239625023107404,0.013149036211216977,2.1441510492304334,3.7213873070865
13.0,5.0,6.0,0.6148528373985651,78.70116318701633,0.9512803004422685,4.937366049423473,0.02512230161334649,0.5005000038888129,2.726573670596019
13.0,5.0,7.0,0.44609181970819245,57.099752922648634,0.9244989956330355,6.780938635667207,0.022083694995674332,-1.1289377842808894,3.303299444051515
13.0,5.0,8.0,0.5598719782868019,71.66361322071064,1.0478455486679807,7.657243769797452,0.05073235566459609,1.98555852711339,4.179520116965625
13.0,5.0,9.0,0.3333138196286217,42.66416891246358,1.0224175464292773,13.154718731957884,0.008766962243892718,1.9051028936139107,3.1934706284624914
13.0,5.0,10.0,0.6511848398904181,83.35165950597352,1.040404210419153,4.133531588332384,0.041167706636233994,2.077001101514329,2.413516679052065
13.0,5.0,11.0,0.5500226137494812,70.4028945599336,0.9987021740931097,5.568144623331412,0.013066256449234986,0.9468663897731231,2.0825666415363506
13.0,5.0,12.0,0.46173896087348043,59.102586991805495,0.6834990469165241,3.7317632126530813,0.00414983836152409,0.24392052048232896,1.8683867978707116
13.0,5.0,13.0,0.48773979843282456,62.43069419940154,1.1416034967190625,8.554840214244209,0.03336523079102311,-0.14697566728299108,1.767340187729131
13.0,5.0,14.0,0.3723568428225805,47.66167588129031,1.0462310468198996,13.440014294364667,0.021814069799054307,0.6093802121079646,2.53420075487316
13.0,5.0,15.0,0.14695212917059805,18.80987253383655,1.1562819788541634,29.227800619750205,0.013949894560669106,0.41258686532411587,2.61687653681299
13.0,5.0,16.0,0.48576319519892613,62.177688985462545,0.8558621503668302,4.7154106779873155,0.018957709404415282,0.6956375575860234,2.5163197955334224
13.0,6.0,1.0,1.0,128.0,1.0,1.0,0.017639346556959402,2.1966726681265576,2.4233143134649366
13.0,6.0,2.0,0.8576611978196682,109.78063332091753,0.9609931001969401,2.408425254100435,0.06103425760407498,-1.7747245339346007,1.4917168438503545
13.0,6.0,3.0,0.5644324485316062,72.2473534120456,1.2186167727008002,6.44838576311665,0.021388899700442394,0.4737066398426953,2.8499528526319815
13.0,6.0,4.0,0.7128614383893062,91.24626411383119,1.065521605005843,4.957899912706418,0.02428697590295645,1.1698811861709464,3.052246316989711
13.0,6.0,5.0,0.4638765719541843,59.37620121013559,1.0831158148754356,9.955990953991876,0.015277657802956039,1.153216896567359,2.815464948307203
13.0,6.0,6.0,0.6809713271253556,87.16432987204551,1.057807944802509,4.456053312330466,0.018690248799096244,2.770913708652277,2.3318367546984042
13.0,6.0,7.0,0.816474233727177,104.50870191707865,1.0099863667575208,4.051284988470776,0.02932637976938627,0.02755586783913118,1.3975867464943066
13.0,6.0,8.0,0.743592748309779,95.1798717836517,1.018464627620175,5.2867970310308845,0.02680889984148132,1.2234463516368004,1.6506996879066909
13.0,6.0,9.0,0.8265226191666615,105.79489525333267,1.0174174356745618,2.8182571116318638,0.020071660534528184,0.09109557595081523,1.7792729890689418
13.0,6.0,10.0,0.6250496824275387,80.00635935072495,1.0280405420263028,4.3683147907124065,0.03520263849161206,0.4749477527020849,1.914710327527639
13.0,6.0,11.0,0.7891374657655966,101.00959561799637,0.9409269354353764,3.519085927898901,0.01869082471430193,1.2722167388995995,1.8913133427674655
13.0,6.0,12.0,0.6868225183686175,87.91328235118304,0.9396424000263958,5.153705656178896,0.04145197991411578,1.4105817280872628,1.8108381645627292
13.0,6.0,13.0,0.41975437292842954,53.72855973483898,1.0356478069579604,9.565893156664577,0.020808200900247258,-0.7634393358123729,1.4369412477616346
13.0,6.0,14.0,0.6010383725213857,76.93291168273737,1.058664786255816,8.733241657407318,0.01586656412191191,-0.6949202335508842,1.6810933299449047
13.0,6.0,15.0,0.6274972870626031,80.3196527440132,0.8805747713806076,5.485499800920612,0.014415290604721562,-0.702192995827374,2.281326865025219
13.0,6.0,16.0,0.5929390677066823,75.89620066645533,0.910198877608482,4.014778858727799,0.035277824786797154,0.4732682964794276,2.755502606265885
13.0,7.0,1.0,1.0,128.0,1.0,1.0,0.015270781305012053,-0.04370757184309263,3.186582695287578
13.0,7.0,2.0,0.879306948000139,112.55128934401779,1.055716785764382,3.201431093035365,0.00869324504462565,2.044119440602935,3.300036560212515
13.0,7.0,3.0,0.9242635720261945,118.30573721935289,1.0477599656775722,2.277988572103742,0.013164542893886303,1.7983213190666907,2.483608509859305
13.0,7.0,4.0,0.7658979356838944,98.03493576753849,0.9192882456180976,4.5521169337627345,0.021935626157023033,-0.8747047980471128,1.7841125476295445
13.0,7.0,5.0,0.6233067531208958,79.78326439947466,1.0378353511403295,5.074012553354139,0.046432519902904056,1.6628103285771145,2.399124517010038
13.0,7.0,6.0,0.8202900743908567,104.99712952202965,0.9968562578726683,2.958148819370819,0.019149466461715205,0.46528281628318746,1.8491836042620542
13.0,7.0,7.0,0.634578179062278,81.22600691997158,0.9973414449923391,3.9686119037653222,0.009817182191253937,-0.331067492469207,1.7915105359887287
13.0,7.0,8.0,0.06746310715895308,8.635277716345994,1.6590605256225839,70.02814057111925,0.020503909040366138,0.3171550484046521,1.8892835021100083
13.0,7.0,9.0,0.6868336492369956,87.91470710233544,0.951651835597494,3.810509556106619,0.016268445919049933,0.5537811666117712,1.951910204271493
13.0,7.0,10.0,0.7211096931089506,92.30204071794567,1.0351725221275614,4.042921580831558,0.0200105703590136,0.8255733128282237,1.8572677008271845
13.0,7.0,11.0,0.5301095360577044,67.85402061538616,1.0142524955556307,6.298831438349875,0.008634875648633349,0.22563035049714905,1.5962199015912912
13.0,7.0,12.0,0.6442562961779144,82.46480591077304,0.9555148478901697,4.004847424772332,0.019742016399870433,-1.4541711839662534,1.5623702331601876
13.0,7.0,13.0,0.4228584496840897,54.12588155956348,0.9756059259179719,11.18588579838788,0.12226619422950931,-4.617100039334468,2.4095039333422226
13.0,7.0,14.0,0.5722589383894048,73.24914411384381,0.9204868241914175,4.445775038917425,0.02518342105651203,0.8159118002251134,5.143695560583693
13.0,7.0,15.0,0.5822891487507147,74.53301104009148,1.093065838629309,6.749358368457222,0.03032102634851451,3.9720307879002226,5.33191991392916
13.0,7.0,16.0,0.6457297545298222,82.65340857981724,0.9236622370068337,5.076861342901219,0.016889826428326423,1.3102498199651142,3.278187826880543
13.0,8.0,1.0,1.0,128.0,1.0,1.0,0.01918271564832333,3.22831656543254,2.770215135217727
13.0,8.0,2.0,0.9141701386085972,117.01377774190044,0.9897693635028804,2.559475487266222,0.02000036153871717,1.0068279777395845,1.2737790740671597
13.0,8.0,3.0,0.8077901512349999,103.39713935807998,0.9587691852573117,3.1066521401201506,0.009002174782702474,0.37482756068503487,0.9495816774482649
13.0,8.0,4.0,0.8417115652801767,107.73908035586261,0.8680294797102297,2.0216134571397077,0.015856864353664412,-0.1338602439114586,0.9134876158390093
13.0,8.0,5.0,0.7206638984933688,92.2449790071512,0.8013760397576988,2.611902504009373,0.018368803761867364,-0.725562241836284,1.1247473384376665
13.0,8.0,6.0,0.5900949225610937,75.53215008782,1.0192503619607147,5.563299675758532,0.031502006769009966,0.08429920922742258,1.3344230821650067
13.0,8.0,7.0,0.5043835757645724,64.56109769786526,1.0389563732286737,8.683801849457458,0.019327630242466913,-1.644296871220572,1.281138406643231
