state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
1451.0,14.0,58.0,raw,0.5900007652741606,0.5544085766303392,0.0203949649048046,truncation,0.007435307937730517,0.36456586086004605,nan
1451.0,14.0,58.0,raw,0.5900007652741606,0.5544085766303392,0.0203949649048046,ppo,0.012456341989106879,0.6107557452169208,nan
1451.0,14.0,59.0,raw,0.5900007652741606,0.5848303672418849,0.0203949649048046,raw,0.010854434436729364,0.5322114790289392,nan
1451.0,14.0,59.0,raw,0.5900007652741606,0.5848303672418849,0.0203949649048046,truncation,0.010316677988803816,0.5058443609468255,nan
1451.0,14.0,59.0,raw,0.5900007652741606,0.5848303672418849,0.0203949649048046,ppo,0.008486212683646507,0.4160935173586567,nan
1451.0,14.0,60.0,raw,0.5900007652741606,0.5557458701715778,0.0203949649048046,raw,0.012838803456509233,0.6295084848851441,nan
1451.0,14.0,60.0,raw,0.5900007652741606,0.5557458701715778,0.0203949649048046,truncation,0.009237904366426124,0.4529502457859037,nan
1451.0,14.0,60.0,raw,0.5900007652741606,0.5557458701715778,0.0203949649048046,ppo,0.010034650545276656,0.4920160731883738,nan
1451.0,14.0,61.0,raw,0.5900007652741606,0.6512461357799728,0.0203949649048046,raw,0.018455922189247007,0.904925420337409,nan
1451.0,14.0,61.0,raw,0.5900007652741606,0.6512461357799728,0.0203949649048046,truncation,0.018180456577202707,0.8914188703957905,nan
1451.0,14.0,61.0,raw,0.5900007652741606,0.6512461357799728,0.0203949649048046,ppo,0.018909887673908145,0.9271841242273182,nan
1451.0,14.0,62.0,raw,0.5900007652741606,0.5785742840413466,0.0203949649048046,raw,0.013181568901223023,0.646314860689843,nan
1451.0,14.0,62.0,raw,0.5900007652741606,0.5785742840413466,0.0203949649048046,truncation,0.009579543146311684,0.4697013792877357,nan
1451.0,14.0,62.0,raw,0.5900007652741606,0.5785742840413466,0.0203949649048046,ppo,0.01436509439732255,0.7043451393210514,nan
1451.0,14.0,63.0,raw,0.5900007652741606,0.6306192675949679,0.0203949649048046,raw,0.02222705605510387,1.089830561555302,nan
1451.0,14.0,63.0,raw,0.5900007652741606,0.6306192675949679,0.0203949649048046,truncation,0.019660396984798593,0.9639828789392543,nan
1451.0,14.0,63.0,raw,0.5900007652741606,0.6306192675949679,0.0203949649048046,ppo,0.020067428824544736,0.9839403459732012,nan
1451.0,14.0,64.0,raw,0.5900007652741606,0.5858125027873078,0.0203949649048046,raw,0.011670082426244807,0.5722040945260757,nan
1451.0,14.0,64.0,raw,0.5900007652741606,0.5858125027873078,0.0203949649048046,truncation,0.008585707373140763,0.4209719120976845,nan
1451.0,14.0,64.0,raw,0.5900007652741606,0.5858125027873078,0.0203949649048046,ppo,0.014662394550868672,0.7189222741645679,nan
1451.0,14.0,65.0,raw,0.5900007652741606,0.6643841161209093,0.0203949649048046,raw,0.008026569586003562,0.39355643039683197,nan
1451.0,14.0,65.0,raw,0.5900007652741606,0.6643841161209093,0.0203949649048046,truncation,0.008631551967905939,0.423219750962775,nan
1451.0,14.0,65.0,raw,0.5900007652741606,0.6643841161209093,0.0203949649048046,ppo,0.01429391305505921,0.7008549964060925,nan
1451.0,14.0,66.0,raw,0.5900007652741606,0.6047204599126763,0.0203949649048046,raw,0.007666466343939166,0.37589995274437155,nan
1451.0,14.0,66.0,raw,0.5900007652741606,0.6047204599126763,0.0203949649048046,truncation,0.006605922388446312,0.3238996693193673,nan
1451.0,14.0,66.0,raw,0.5900007652741606,0.6047204599126763,0.0203949649048046,ppo,0.012795648278457734,0.6273925127198117,nan
1451.0,14.0,67.0,raw,0.5900007652741606,0.613974126277697,0.0203949649048046,raw,0.011469353662719572,0.5623620200502354,nan
1451.0,14.0,67.0,raw,0.5900007652741606,0.613974126277697,0.0203949649048046,truncation,0.00888924488366694,0.43585487521838445,nan
1451.0,14.0,67.0,raw,0.5900007652741606,0.613974126277697,0.0203949649048046,ppo,0.01575066979751092,0.7722822702087814,nan
1451.0,14.0,68.0,raw,0.5900007652741606,0.5796079717688717,0.0203949649048046,raw,0.009001259065608197,0.4413471220775526,nan
1451.0,14.0,68.0,raw,0.5900007652741606,0.5796079717688717,0.0203949649048046,truncation,0.010028312306529358,0.4917052985056577,nan
1451.0,14.0,68.0,raw,0.5900007652741606,0.5796079717688717,0.0203949649048046,ppo,0.012511478980466034,0.6134592061748833,nan
1451.0,14.0,69.0,raw,0.5900007652741606,0.5822507914756598,0.0203949649048046,raw,0.00996590873813586,0.4886455448515194,nan
1451.0,14.0,69.0,raw,0.5900007652741606,0.5822507914756598,0.0203949649048046,truncation,0.008771195326198243,0.43006670357799653,nan
1451.0,14.0,69.0,raw,0.5900007652741606,0.5822507914756598,0.0203949649048046,ppo,0.005911168591219953,0.28983470277153617,nan
1451.0,14.0,70.0,raw,0.5900007652741606,0.5120781723613452,0.0203949649048046,raw,0.040009946325724965,1.9617560761920954,nan
1451.0,14.0,70.0,raw,0.5900007652741606,0.5120781723613452,0.0203949649048046,truncation,0.025554598026091245,1.2529856337272318,nan
1451.0,14.0,70.0,raw,0.5900007652741606,0.5120781723613452,0.0203949649048046,ppo,0.032638982993254184,1.6003451413424676,nan
1451.0,14.0,71.0,raw,0.5900007652741606,0.5962971961112938,0.0203949649048046,raw,0.010002264104425972,0.49042811062007075,nan
1451.0,14.0,71.0,raw,0.5900007652741606,0.5962971961112938,0.0203949649048046,truncation,0.010992827338416824,0.5389971196188309,nan
1451.0,14.0,71.0,raw,0.5900007652741606,0.5962971961112938,0.0203949649048046,ppo,0.007981646880271615,0.3913537933272597,nan
1451.0,14.0,72.0,raw,0.5900007652741606,0.5480250021280143,0.0203949649048046,raw,0.01169591135927001,0.5734705312738593,nan
1451.0,14.0,72.0,raw,0.5900007652741606,0.5480250021280143,0.0203949649048046,truncation,0.009089565113290274,0.44567691857851516,nan
1451.0,14.0,72.0,raw,0.5900007652741606,0.5480250021280143,0.0203949649048046,ppo,0.020355370544018807,0.9980586207933868,nan
1451.0,14.0,73.0,raw,0.5900007652741606,0.5288107375757403,0.0203949649048046,raw,0.01905334924021984,0.9342182901099916,nan
1451.0,14.0,73.0,raw,0.5900007652741606,0.5288107375757403,0.0203949649048046,truncation,0.01225069889710479,0.6006727128134846,nan
1451.0,14.0,73.0,raw,0.5900007652741606,0.5288107375757403,0.0203949649048046,ppo,0.016420003902223906,0.8051008657708314,nan
1451.0,14.0,74.0,raw,0.5900007652741606,0.6331089302092276,0.0203949649048046,raw,0.009675898037274143,0.47442582433641334,nan
1451.0,14.0,74.0,raw,0.5900007652741606,0.6331089302092276,0.0203949649048046,truncation,0.008108244929442347,0.3975611121317607,nan
1451.0,14.0,74.0,raw,0.5900007652741606,0.6331089302092276,0.0203949649048046,ppo,0.008264871063766851,0.4052407592924973,nan
1451.0,14.0,75.0,raw,0.5900007652741606,0.5407982897188188,0.0203949649048046,raw,0.016066828007604356,0.7877840478077689,nan
1451.0,14.0,75.0,raw,0.5900007652741606,0.5407982897188188,0.0203949649048046,truncation,0.01743648344510552,0.8549405957054563,nan
1451.0,14.0,75.0,raw,0.5900007652741606,0.5407982897188188,0.0203949649048046,ppo,0.016830590959312462,0.825232651189684,nan
1451.0,14.0,76.0,raw,0.5900007652741606,0.6245355215783397,0.0203949649048046,raw,0.005315937255663581,0.260649492679993,nan
1451.0,14.0,76.0,raw,0.5900007652741606,0.6245355215783397,0.0203949649048046,truncation,0.0037078430871786143,0.1818018861265669,nan
1451.0,14.0,76.0,raw,0.5900007652741606,0.6245355215783397,0.0203949649048046,ppo,0.006517496858402256,0.31956401439390947,nan
1451.0,14.0,77.0,raw,0.5900007652741606,0.5988049441502405,0.0203949649048046,raw,0.020527701619056773,1.006508308049155,nan
1451.0,14.0,77.0,raw,0.5900007652741606,0.5988049441502405,0.0203949649048046,truncation,0.018516729471410594,0.9079069053484109,nan
1451.0,14.0,77.0,raw,0.5900007652741606,0.5988049441502405,0.0203949649048046,ppo,0.02076476292234907,1.0181318290700934,nan
1451.0,14.0,78.0,raw,0.5900007652741606,0.6142553217210059,0.0203949649048046,raw,0.028233910883320314,1.3843569241283191,nan
1451.0,14.0,78.0,raw,0.5900007652741606,0.6142553217210059,0.0203949649048046,truncation,0.024449135106157975,1.198782896674576,nan
1451.0,14.0,78.0,raw,0.5900007652741606,0.6142553217210059,0.0203949649048046,ppo,0.013570228317134196,0.6653714963705258,nan
1451.0,14.0,79.0,raw,0.5900007652741606,0.581262965010217,0.0203949649048046,raw,0.016189663253188998,0.7938068699189118,nan
1451.0,14.0,79.0,raw,0.5900007652741606,0.581262965010217,0.0203949649048046,truncation,0.010729719694928225,0.5260965020047934,nan
1451.0,14.0,79.0,raw,0.5900007652741606,0.581262965010217,0.0203949649048046,ppo,0.008110765562212996,0.3976847030662102,nan
1535.0,15.0,0.0,ppo,0.6263883063260478,0.6543037862918333,0.025402424445933457,raw,0.013876849761528276,0.546280524957914,0.003871828590537474
1535.0,15.0,0.0,ppo,0.6263883063260478,0.6543037862918333,0.025402424445933457,truncation,0.013363212468766993,0.5260605143107213,0.0036157506394352
1535.0,15.0,0.0,ppo,0.6263883063260478,0.6543037862918333,0.025402424445933457,ppo,0.02669081511249746,1.0507192008111752,0.0025091688899837594
1535.0,15.0,1.0,ppo,0.6263883063260478,0.6392113019156057,0.025402424445933457,raw,0.017822326914644658,0.7015994458551669,0.006594928715123682
1535.0,15.0,1.0,ppo,0.6263883063260478,0.6392113019156057,0.025402424445933457,truncation,0.011581545663365483,0.45592284657772153,0.005377722666368379
1535.0,15.0,1.0,ppo,0.6263883063260478,0.6392113019156057,0.025402424445933457,ppo,0.01747506818289989,0.6879291470817614,0.005316811569628488
1535.0,15.0,2.0,ppo,0.6263883063260478,0.6513884171524688,0.025402424445933457,raw,0.020907023295121206,0.823032594373806,0.0035508286742803596
1535.0,15.0,2.0,ppo,0.6263883063260478,0.6513884171524688,0.025402424445933457,truncation,0.019223942039181784,0.7567758770466196,0.002750588500054496
1535.0,15.0,2.0,ppo,0.6263883063260478,0.6513884171524688,0.025402424445933457,ppo,0.01944963454530514,0.7656605607351283,0.00423905180370765
1535.0,15.0,3.0,ppo,0.6263883063260478,0.7136879318865225,0.025402424445933457,raw,0.060102905936404355,2.366030300152154,0.005256204329913916
1535.0,15.0,3.0,ppo,0.6263883063260478,0.7136879318865225,0.025402424445933457,truncation,0.05104378100531644,2.009405878323074,0.004812226705608547
1535.0,15.0,3.0,ppo,0.6263883063260478,0.7136879318865225,0.025402424445933457,ppo,0.06962964087994371,2.741062807927783,0.004587746789252112
1535.0,15.0,4.0,ppo,0.6263883063260478,0.7636847418391306,0.025402424445933457,raw,0.02042605644518599,0.804098698872654,0.004660984302746862
1535.0,15.0,4.0,ppo,0.6263883063260478,0.7636847418391306,0.025402424445933457,truncation,0.01923173207155779,0.7570825419632927,0.004597591894448083
1535.0,15.0,4.0,ppo,0.6263883063260478,0.7636847418391306,0.025402424445933457,ppo,0.009232405805171645,0.3634458523760953,0.0040747708004477134
1535.0,15.0,5.0,ppo,0.6263883063260478,0.7075053021187115,0.025402424445933457,raw,0.02026736066524261,0.7978514298263018,0.0029781492267227927
1535.0,15.0,5.0,ppo,0.6263883063260478,0.7075053021187115,0.025402424445933457,truncation,0.018584366707424485,0.7315981491049985,0.0029836880653481
1535.0,15.0,5.0,ppo,0.6263883063260478,0.7075053021187115,0.025402424445933457,ppo,0.02025821522283386,0.7974914074029218,0.00420218736322997
1535.0,15.0,6.0,ppo,0.6263883063260478,0.7104630142024584,0.025402424445933457,raw,0.014247430846426084,0.5608689389766842,0.005538504007144396
1535.0,15.0,6.0,ppo,0.6263883063260478,0.7104630142024584,0.025402424445933457,truncation,0.015888484627132656,0.6254711892146249,0.004529321602422698
1535.0,15.0,6.0,ppo,0.6263883063260478,0.7104630142024584,0.025402424445933457,ppo,0.022852971332272758,0.8996374098430266,0.004436880994461712
1535.0,15.0,7.0,ppo,0.6263883063260478,0.6033713623729615,0.025402424445933457,raw,0.04049222407872857,1.5940298991898296,0.00968327272215408
1535.0,15.0,7.0,ppo,0.6263883063260478,0.6033713623729615,0.025402424445933457,truncation,0.03203363701170667,1.2610464438103965,0.008825473945255458
1535.0,15.0,7.0,ppo,0.6263883063260478,0.6033713623729615,0.025402424445933457,ppo,0.024237095585289567,0.9541252897681409,0.008324944025063674
1535.0,15.0,8.0,ppo,0.6263883063260478,0.6734792001962631,0.025402424445933457,raw,0.014277813711222713,0.5620650005912476,0.0035174050728784545
1535.0,15.0,8.0,ppo,0.6263883063260478,0.6734792001962631,0.025402424445933457,truncation,0.013412403570132242,0.5279969870072525,0.0032967949146941455
1535.0,15.0,8.0,ppo,0.6263883063260478,0.6734792001962631,0.025402424445933457,ppo,0.010501477542233004,0.41340453800322713,0.004063282055161488
1535.0,15.0,9.0,ppo,0.6263883063260478,0.617428190623132,0.025402424445933457,raw,0.03521531136610924,1.3862972583999429,0.008783968652753549
1535.0,15.0,9.0,ppo,0.6263883063260478,0.617428190623132,0.025402424445933457,truncation,0.021425406391305087,0.8434394298428853,0.00688812975765396
1535.0,15.0,9.0,ppo,0.6263883063260478,0.617428190623132,0.025402424445933457,ppo,0.020207751798412887,0.7955048480283087,0.006607386144302008
1535.0,15.0,10.0,ppo,0.6263883063260478,0.6870571744722435,0.025402424445933457,raw,0.04157114373861363,1.6365029970699723,-0.0005589733547740616
1535.0,15.0,10.0,ppo,0.6263883063260478,0.6870571744722435,0.025402424445933457,truncation,0.039168665146398905,1.5419262531324727,-0.0004656843683364942
1535.0,15.0,10.0,ppo,0.6263883063260478,0.6870571744722435,0.025402424445933457,ppo,0.03082629757852171,1.2135179318860854,0.0010490968428977787
1535.0,15.0,11.0,ppo,0.6263883063260478,0.6100914556070817,0.025402424445933457,raw,0.06694309765046781,2.6353034842382685,0.009765451218844201
1535.0,15.0,11.0,ppo,0.6263883063260478,0.6100914556070817,0.025402424445933457,truncation,0.04330677156736913,1.7048282796606011,0.007858877077627002
1535.0,15.0,11.0,ppo,0.6263883063260478,0.6100914556070817,0.025402424445933457,ppo,0.06275365548946402,2.470380558478934,0.010002523333909386
1535.0,15.0,12.0,ppo,0.6263883063260478,0.7317792573642891,0.025402424445933457,raw,0.025766952018315782,1.0143501095006968,nan
1535.0,15.0,12.0,ppo,0.6263883063260478,0.7317792573642891,0.025402424445933457,truncation,0.020562667924938414,0.8094765902642094,nan
1535.0,15.0,12.0,ppo,0.6263883063260478,0.7317792573642891,0.025402424445933457,ppo,0.03323023922030132,1.308152270702688,nan
1535.0,15.0,13.0,ppo,0.6263883063260478,0.7528478698520273,0.025402424445933457,raw,0.012048048665960254,0.47428735361868046,nan
1535.0,15.0,13.0,ppo,0.6263883063260478,0.7528478698520273,0.025402424445933457,truncation,0.012204015790960388,0.48042720555809254,nan
1535.0,15.0,13.0,ppo,0.6263883063260478,0.7528478698520273,0.025402424445933457,ppo,0.01306149243132078,0.5141829064041061,nan
1535.0,15.0,14.0,ppo,0.6263883063260478,0.6037252907816798,0.025402424445933457,raw,0.011099224534957711,0.43693563811522446,nan
1535.0,15.0,14.0,ppo,0.6263883063260478,0.6037252907816798,0.025402424445933457,truncation,0.012054384034560623,0.4745367537739236,nan
1535.0,15.0,14.0,ppo,0.6263883063260478,0.6037252907816798,0.025402424445933457,ppo,0.011273366170801307,0.443790953686155,nan
1535.0,15.0,15.0,ppo,0.6263883063260478,0.6367780652090543,0.025402424445933457,raw,0.050891204600359646,2.0033995065579875,nan
1535.0,15.0,15.0,ppo,0.6263883063260478,0.6367780652090543,0.025402424445933457,truncation,0.021225928877484035,0.8355867339616075,nan
1535.0,15.0,15.0,ppo,0.6263883063260478,0.6367780652090543,0.025402424445933457,ppo,0.04707523724090462,1.8531789097965667,nan
1535.0,15.0,16.0,ppo,0.6263883063260478,0.5668409367163335,0.025402424445933457,raw,0.060229665510212624,2.371020358249879,nan
1535.0,15.0,16.0,ppo,0.6263883063260478,0.5668409367163335,0.025402424445933457,truncation,0.01806535465342172,0.7111665538803998,nan
1535.0,15.0,16.0,ppo,0.6263883063260478,0.5668409367163335,0.025402424445933457,ppo,0.0544276481870591,2.1426162806980473,nan
1535.0,15.0,17.0,ppo,0.6263883063260478,0.562777916583,0.025402424445933457,raw,0.016580918967894563,0.6527297818830405,nan
1535.0,15.0,17.0,ppo,0.6263883063260478,0.562777916583,0.025402424445933457,truncation,0.012219483227197995,0.4810361016211643,nan
1535.0,15.0,17.0,ppo,0.6263883063260478,0.562777916583,0.025402424445933457,ppo,0.027964641798392403,1.10086507128138,nan
1535.0,15.0,18.0,ppo,0.6263883063260478,0.6037366027433703,0.025402424445933457,raw,0.06833391839062053,2.6900549802268876,nan
1535.0,15.0,18.0,ppo,0.6263883063260478,0.6037366027433703,0.025402424445933457,truncation,0.02591676046039328,1.020247516750007,nan
1535.0,15.0,18.0,ppo,0.6263883063260478,0.6037366027433703,0.025402424445933457,ppo,0.04097930926469846,1.6132046510725329,nan
1535.0,15.0,19.0,ppo,0.6263883063260478,0.68682536431467,0.025402424445933457,raw,0.01360323201487159,0.5355092008569781,nan
1535.0,15.0,19.0,ppo,0.6263883063260478,0.68682536431467,0.025402424445933457,truncation,0.014843042132540743,0.5843159641762812,nan
1535.0,15.0,19.0,ppo,0.6263883063260478,0.68682536431467,0.025402424445933457,ppo,0.012092660068638596,0.4760435404257033,nan
1535.0,15.0,20.0,ppo,0.6263883063260478,0.6987010213419953,0.025402424445933457,raw,0.024469701822102063,0.9632821415996492,nan
1535.0,15.0,20.0,ppo,0.6263883063260478,0.6987010213419953,0.025402424445933457,truncation,0.025361864272606303,0.9984032951888714,nan
1535.0,15.0,20.0,ppo,0.6263883063260478,0.6987010213419953,0.025402424445933457,ppo,0.013967817587713566,0.5498615936223994,nan
1535.0,15.0,21.0,ppo,0.6263883063260478,0.5843589323574695,0.025402424445933457,raw,0.052135534444078736,2.052384194864709,nan
1535.0,15.0,21.0,ppo,0.6263883063260478,0.5843589323574695,0.025402424445933457,truncation,0.017727408784831054,0.6978628682692114,nan
1535.0,15.0,21.0,ppo,0.6263883063260478,0.5843589323574695,0.025402424445933457,ppo,0.07606507360849406,2.99440211978156,nan
1535.0,15.0,22.0,ppo,0.6263883063260478,0.6307446998140559,0.025402424445933457,raw,0.018090916981356224,0.7121728486924919,nan
1535.0,15.0,22.0,ppo,0.6263883063260478,0.6307446998140559,0.025402424445933457,truncation,0.01364821791450381,0.5372801302313758,nan
1535.0,15.0,22.0,ppo,0.6263883063260478,0.6307446998140559,0.025402424445933457,ppo,0.04481490443492648,1.7641979225372981,nan
1535.0,15.0,23.0,ppo,0.6263883063260478,0.6095945634744163,0.025402424445933457,raw,0.023130315456758595,0.9105554277304979,nan
1535.0,15.0,23.0,ppo,0.6263883063260478,0.6095945634744163,0.025402424445933457,truncation,0.015591224584158674,0.6137691548829541,nan
1535.0,15.0,23.0,ppo,0.6263883063260478,0.6095945634744163,0.025402424445933457,ppo,0.03378501094775046,1.3299915927181876,nan
