state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
404.0,13.0,79.0,ppo,0.5543652923235844,0.5819085779970598,0.025352769497545793,ppo,0.01600324794960641,0.6312228709828155,nan
1451.0,14.0,0.0,raw,0.5900007652741607,0.6398684221605978,0.020394964904804625,raw,0.017591813158591485,0.8625566771358956,0.0022705659928090594
1451.0,14.0,0.0,raw,0.5900007652741607,0.6398684221605978,0.020394964904804625,truncation,0.016738667066913442,0.8207254655765631,0.00238430614674201
1451.0,14.0,0.0,raw,0.5900007652741607,0.6398684221605978,0.020394964904804625,ppo,0.013610725459534397,0.6673571405032424,0.0018026578084708866
1451.0,14.0,1.0,raw,0.5900007652741607,0.6196883110354833,0.020394964904804625,raw,0.022019090218122508,1.0796336409941687,0.004108215903041668
1451.0,14.0,1.0,raw,0.5900007652741607,0.6196883110354833,0.020394964904804625,truncation,0.014472319477169687,0.7096025683162765,0.003351173258986373
1451.0,14.0,1.0,raw,0.5900007652741607,0.6196883110354833,0.020394964904804625,ppo,0.017704810035625185,0.8680971072156296,0.004050612115959917
1451.0,14.0,2.0,raw,0.5900007652741607,0.5645098927766521,0.020394964904804625,raw,0.01186549011119285,0.5817852674214502,0.004194048672655382
1451.0,14.0,2.0,raw,0.5900007652741607,0.5645098927766521,0.020394964904804625,truncation,0.0120534571616737,0.5910016132871186,0.003443827976339575
1451.0,14.0,2.0,raw,0.5900007652741607,0.5645098927766521,0.020394964904804625,ppo,0.009333708977037138,0.45764770964809615,0.004286855972722936
1451.0,14.0,3.0,raw,0.5900007652741607,0.5600652847955923,0.020394964904804625,raw,0.013698519912284386,0.6716618526299745,0.00572591141834633
1451.0,14.0,3.0,raw,0.5900007652741607,0.5600652847955923,0.020394964904804625,truncation,0.01323785475118734,0.6490746521495009,0.005617311008662806
1451.0,14.0,3.0,raw,0.5900007652741607,0.5600652847955923,0.020394964904804625,ppo,0.01156766140672385,0.5671822168224842,0.005076745872865551
1451.0,14.0,4.0,raw,0.5900007652741607,0.5951939945431964,0.020394964904804625,raw,0.01082215772408497,0.5306288966221999,0.003436548514647475
1451.0,14.0,4.0,raw,0.5900007652741607,0.5951939945431964,0.020394964904804625,truncation,0.010355591300528422,0.5077523471535301,0.003472275078331144
1451.0,14.0,4.0,raw,0.5900007652741607,0.5951939945431964,0.020394964904804625,ppo,0.010525210704880796,0.516069076559248,0.003082082708494638
1451.0,14.0,5.0,raw,0.5900007652741607,0.5707156183900606,0.020394964904804625,raw,0.015636189049246962,0.7666690833855471,0.0046077768751682235
1451.0,14.0,5.0,raw,0.5900007652741607,0.5707156183900606,0.020394964904804625,truncation,0.016609584027576486,0.8143963034554483,0.004335030110852789
1451.0,14.0,5.0,raw,0.5900007652741607,0.5707156183900606,0.020394964904804625,ppo,0.01559322063741678,0.7645622686873732,0.0034376610583176648
1451.0,14.0,6.0,raw,0.5900007652741607,0.5938039417178582,0.020394964904804625,raw,0.016164195815853405,0.7925581579228635,0.0026088482242664357
1451.0,14.0,6.0,raw,0.5900007652741607,0.5938039417178582,0.020394964904804625,truncation,0.01880289457217485,0.9219380695156422,0.0021624453230211227
1451.0,14.0,6.0,raw,0.5900007652741607,0.5938039417178582,0.020394964904804625,ppo,0.021560867308741568,1.0571661882910268,0.001948111186670265
1451.0,14.0,7.0,raw,0.5900007652741607,0.6377217798405902,0.020394964904804625,raw,0.011487718839671283,0.5632624960764222,0.004850872360792513
1451.0,14.0,7.0,raw,0.5900007652741607,0.6377217798405902,0.020394964904804625,truncation,0.011593610315865869,0.5684545362044069,0.004657018897233356
1451.0,14.0,7.0,raw,0.5900007652741607,0.6377217798405902,0.020394964904804625,ppo,0.010960208214352011,0.5373977481947035,0.0027421280170694118
1451.0,14.0,8.0,raw,0.5900007652741607,0.5535984128871846,0.020394964904804625,raw,0.00577437262698459,0.2831273627553176,0.0038582436887816263
1451.0,14.0,8.0,raw,0.5900007652741607,0.5535984128871846,0.020394964904804625,truncation,0.005839740772306252,0.2863324746849911,0.003525595322048103
1451.0,14.0,8.0,raw,0.5900007652741607,0.5535984128871846,0.020394964904804625,ppo,0.008013644519696453,0.3929226922968917,0.0030826580687913774
1451.0,14.0,9.0,raw,0.5900007652741607,0.5976632217885695,0.020394964904804625,raw,0.01635078104188805,0.8017067505733314,0.005748051615511729
1451.0,14.0,9.0,raw,0.5900007652741607,0.5976632217885695,0.020394964904804625,truncation,0.011455916974407485,0.5617031962486345,0.005352772778719483
1451.0,14.0,9.0,raw,0.5900007652741607,0.5976632217885695,0.020394964904804625,ppo,0.013863120294508233,0.6797324907993528,0.0047123655858537505
1451.0,14.0,10.0,raw,0.5900007652741607,0.6129230475910429,0.020394964904804625,raw,0.014406752778462446,0.7063877209746273,0.002083048584674785
1451.0,14.0,10.0,raw,0.5900007652741607,0.6129230475910429,0.020394964904804625,truncation,0.01333579998043976,0.6538770742036494,0.002136240437626946
1451.0,14.0,10.0,raw,0.5900007652741607,0.6129230475910429,0.020394964904804625,ppo,0.01444467331663975,0.7082470297968931,0.002143372821971079
1451.0,14.0,11.0,raw,0.5900007652741607,0.5902576840205429,0.020394964904804625,raw,0.02343920455954402,1.1492642752242361,0.006257766063814341
1451.0,14.0,11.0,raw,0.5900007652741607,0.5902576840205429,0.020394964904804625,truncation,0.015844103970318615,0.7768635074525712,0.005685665854626598
1451.0,14.0,11.0,raw,0.5900007652741607,0.5902576840205429,0.020394964904804625,ppo,0.02232559554463132,1.0946621212067826,0.0048617181407834
1451.0,14.0,12.0,raw,0.5900007652741607,0.6029991323099748,0.020394964904804625,raw,0.010790851850505481,0.5290939161147261,nan
1451.0,14.0,12.0,raw,0.5900007652741607,0.6029991323099748,0.020394964904804625,truncation,0.008880524979959288,0.43542732343056023,nan
1451.0,14.0,12.0,raw,0.5900007652741607,0.6029991323099748,0.020394964904804625,ppo,0.008319377702991494,0.40791331300754646,nan
1451.0,14.0,13.0,raw,0.5900007652741607,0.5796466442565114,0.020394964904804625,raw,0.027343769626079095,1.340711776348165,nan
1451.0,14.0,13.0,raw,0.5900007652741607,0.5796466442565114,0.020394964904804625,truncation,0.021879400784472487,1.07278442922538,nan
1451.0,14.0,13.0,raw,0.5900007652741607,0.5796466442565114,0.020394964904804625,ppo,0.01453428475782919,0.7126408319734454,nan
1451.0,14.0,14.0,raw,0.5900007652741607,0.6009520476744099,0.020394964904804625,raw,0.01978399166377988,0.9700429373682906,nan
1451.0,14.0,14.0,raw,0.5900007652741607,0.6009520476744099,0.020394964904804625,truncation,0.021204397344289257,1.0396878564519592,nan
1451.0,14.0,14.0,raw,0.5900007652741607,0.6009520476744099,0.020394964904804625,ppo,0.01690572461793584,0.82891658293333,nan
1451.0,14.0,15.0,raw,0.5900007652741607,0.6328107225648523,0.020394964904804625,raw,0.019318906324952752,0.94723900801622,nan
1451.0,14.0,15.0,raw,0.5900007652741607,0.6328107225648523,0.020394964904804625,truncation,0.01660504284849831,0.8141736416808696,nan
1451.0,14.0,15.0,raw,0.5900007652741607,0.6328107225648523,0.020394964904804625,ppo,0.010184855489142212,0.499380878402143,nan
1451.0,14.0,16.0,raw,0.5900007652741607,0.6301025603144964,0.020394964904804625,raw,0.015350693590168035,0.7526707528950802,nan
1451.0,14.0,16.0,raw,0.5900007652741607,0.6301025603144964,0.020394964904804625,truncation,0.012157965049153976,0.5961258136948211,nan
1451.0,14.0,16.0,raw,0.5900007652741607,0.6301025603144964,0.020394964904804625,ppo,0.01486832648766516,0.7290194691221309,nan
1451.0,14.0,17.0,raw,0.5900007652741607,0.5967792739341476,0.020394964904804625,raw,0.009916641552508043,0.48622989050458676,nan
1451.0,14.0,17.0,raw,0.5900007652741607,0.5967792739341476,0.020394964904804625,truncation,0.009225784895366422,0.4523560073983271,nan
1451.0,14.0,17.0,raw,0.5900007652741607,0.5967792739341476,0.020394964904804625,ppo,0.007024449709372567,0.34442077945021393,nan
1451.0,14.0,18.0,raw,0.5900007652741607,0.5208465712001894,0.020394964904804625,raw,0.009210474020963345,0.45160528904825675,nan
1451.0,14.0,18.0,raw,0.5900007652741607,0.5208465712001894,0.020394964904804625,truncation,0.010308033223370577,0.5054204933170647,nan
1451.0,14.0,18.0,raw,0.5900007652741607,0.5208465712001894,0.020394964904804625,ppo,0.01005356948572654,0.49294370118568487,nan
1451.0,14.0,19.0,raw,0.5900007652741607,0.5656685280182372,0.020394964904804625,raw,0.008742088126180297,0.4286395277944727,nan
1451.0,14.0,19.0,raw,0.5900007652741607,0.5656685280182372,0.020394964904804625,truncation,0.011364874150804076,0.5572392109449892,nan
1451.0,14.0,19.0,raw,0.5900007652741607,0.5656685280182372,0.020394964904804625,ppo,0.007999528935090008,0.3922305810492219,nan
1451.0,14.0,20.0,raw,0.5900007652741607,0.5202669238930683,0.020394964904804625,raw,0.022551560569800462,1.1057415727392494,nan
1451.0,14.0,20.0,raw,0.5900007652741607,0.5202669238930683,0.020394964904804625,truncation,0.013990325711746769,0.6859695898986785,nan
1451.0,14.0,20.0,raw,0.5900007652741607,0.5202669238930683,0.020394964904804625,ppo,0.013844355761449429,0.6788124336604271,nan
1451.0,14.0,21.0,raw,0.5900007652741607,0.5494970264323175,0.020394964904804625,raw,0.019618169831046302,0.9619124093920198,nan
1451.0,14.0,21.0,raw,0.5900007652741607,0.5494970264323175,0.020394964904804625,truncation,0.018999772283187104,0.9315913203023535,nan
1451.0,14.0,21.0,raw,0.5900007652741607,0.5494970264323175,0.020394964904804625,ppo,0.017522404673792208,0.8591534604535798,nan
1451.0,14.0,22.0,raw,0.5900007652741607,0.5245132591484996,0.020394964904804625,raw,0.009123555422361417,0.44734352154791396,nan
1451.0,14.0,22.0,raw,0.5900007652741607,0.5245132591484996,0.020394964904804625,truncation,0.007421095600353767,0.36386900565862274,nan
1451.0,14.0,22.0,raw,0.5900007652741607,0.5245132591484996,0.020394964904804625,ppo,0.009474434987572625,0.46454774655388825,nan
1451.0,14.0,23.0,raw,0.5900007652741607,0.5587591081925168,0.020394964904804625,raw,0.010661092993886425,0.5227316175167772,nan
1451.0,14.0,23.0,raw,0.5900007652741607,0.5587591081925168,0.020394964904804625,truncation,0.010966995631663645,0.5377305468704215,nan
1451.0,14.0,23.0,raw,0.5900007652741607,0.5587591081925168,0.020394964904804625,ppo,0.008533456847738131,0.4184099795007653,nan
1451.0,14.0,24.0,raw,0.5900007652741607,0.5648059517407034,0.020394964904804625,raw,0.007672921393433255,0.37621645485772204,nan
1451.0,14.0,24.0,raw,0.5900007652741607,0.5648059517407034,0.020394964904804625,truncation,0.01124477121149841,0.5513503584823222,nan
1451.0,14.0,24.0,raw,0.5900007652741607,0.5648059517407034,0.020394964904804625,ppo,0.012738592699679148,0.6245949801403288,nan
1451.0,14.0,25.0,raw,0.5900007652741607,0.5057459490739488,0.020394964904804625,raw,0.01517658628615498,0.7441339740957189,nan
1451.0,14.0,25.0,raw,0.5900007652741607,0.5057459490739488,0.020394964904804625,truncation,0.012992744529259543,0.6370564788860571,nan
1451.0,14.0,25.0,raw,0.5900007652741607,0.5057459490739488,0.020394964904804625,ppo,0.013741182336138844,0.6737536642145292,nan
1451.0,14.0,26.0,raw,0.5900007652741607,0.5419785569221979,0.020394964904804625,raw,0.004725599495105117,0.2317042229374891,nan
1451.0,14.0,26.0,raw,0.5900007652741607,0.5419785569221979,0.020394964904804625,truncation,0.004554132486328641,0.2232969023278772,nan
1451.0,14.0,26.0,raw,0.5900007652741607,0.5419785569221979,0.020394964904804625,ppo,0.004919324184720681,0.24120287569417642,nan
1451.0,14.0,27.0,raw,0.5900007652741607,0.571620648882574,0.020394964904804625,raw,0.02127714231049755,1.0432546665223779,nan
1451.0,14.0,27.0,raw,0.5900007652741607,0.571620648882574,0.020394964904804625,truncation,0.012739031568847514,0.6246164986460195,nan
1451.0,14.0,27.0,raw,0.5900007652741607,0.571620648882574,0.020394964904804625,ppo,0.02732068229246603,1.3395797649070653,nan
1451.0,14.0,28.0,raw,0.5900007652741607,0.5843155466688202,0.020394964904804625,raw,0.015141552258457407,0.7424161958175459,nan
1451.0,14.0,28.0,raw,0.5900007652741607,0.5843155466688202,0.020394964904804625,truncation,0.014290424321590608,0.7006839378391911,nan
1451.0,14.0,28.0,raw,0.5900007652741607,0.5843155466688202,0.020394964904804625,ppo,0.01647491168386748,0.8077930881845419,nan
1451.0,14.0,29.0,raw,0.5900007652741607,0.6405192971170263,0.020394964904804625,raw,0.015310269793012614,0.750688705005118,nan
1451.0,14.0,29.0,raw,0.5900007652741607,0.6405192971170263,0.020394964904804625,truncation,0.015592856662166319,0.7645444223585288,nan
1451.0,14.0,29.0,raw,0.5900007652741607,0.6405192971170263,0.020394964904804625,ppo,0.011728611870264003,0.5750738932382761,nan
1451.0,14.0,30.0,raw,0.5900007652741607,0.6002764763720585,0.020394964904804625,raw,0.02393955093394221,1.1737971134386485,nan
1451.0,14.0,30.0,raw,0.5900007652741607,0.6002764763720585,0.020394964904804625,truncation,0.01814620484067734,0.8897394491913283,nan
1451.0,14.0,30.0,raw,0.5900007652741607,0.6002764763720585,0.020394964904804625,ppo,0.01969850106398381,0.96585118709095,nan
1451.0,14.0,31.0,raw,0.5900007652741607,0.5886316225596949,0.020394964904804625,raw,0.008930178946916518,0.4378619423273808,nan
1451.0,14.0,31.0,raw,0.5900007652741607,0.5886316225596949,0.020394964904804625,truncation,0.00995677600993578,0.488197751572996,nan
1451.0,14.0,31.0,raw,0.5900007652741607,0.5886316225596949,0.020394964904804625,ppo,0.0130272511945839,0.6387483996854024,nan
1451.0,14.0,32.0,raw,0.5900007652741607,0.6195924425438722,0.020394964904804625,raw,0.012677169621968397,0.62158330162078,nan
1451.0,14.0,32.0,raw,0.5900007652741607,0.6195924425438722,0.020394964904804625,truncation,0.010078707634360614,0.4941762675936884,nan
1451.0,14.0,32.0,raw,0.5900007652741607,0.6195924425438722,0.020394964904804625,ppo,0.01490128921673923,0.7306356880873475,nan
1451.0,14.0,33.0,raw,0.5900007652741607,0.6643328154880859,0.020394964904804625,raw,0.03456611073316063,1.694835509377002,nan
1451.0,14.0,33.0,raw,0.5900007652741607,0.6643328154880859,0.020394964904804625,truncation,0.030341485978814108,1.4876949345309387,nan
1451.0,14.0,33.0,raw,0.5900007652741607,0.6643328154880859,0.020394964904804625,ppo,0.019515878362680757,0.9568968838030816,nan
1451.0,14.0,34.0,raw,0.5900007652741607,0.6142241894598861,0.020394964904804625,raw,0.007434484540429492,0.36452548828255565,nan
1451.0,14.0,34.0,raw,0.5900007652741607,0.6142241894598861,0.020394964904804625,truncation,0.008453475043730355,0.41448833489970327,nan
1451.0,14.0,34.0,raw,0.5900007652741607,0.6142241894598861,0.020394964904804625,ppo,0.01581417111465398,0.7753958483610086,nan
1451.0,14.0,35.0,raw,0.5900007652741607,0.6006312856598778,0.020394964904804625,raw,0.014935559069439464,0.7323159975588367,nan
1451.0,14.0,35.0,raw,0.5900007652741607,0.6006312856598778,0.020394964904804625,truncation,0.014836502235040402,0.7274590716037581,nan
1451.0,14.0,35.0,raw,0.5900007652741607,0.6006312856598778,0.020394964904804625,ppo,0.011544932160484356,0.5660677630175579,nan
1451.0,14.0,36.0,raw,0.5900007652741607,0.6313248727065153,0.020394964904804625,raw,0.012799871233052255,0.6275995714038652,nan
1451.0,14.0,36.0,raw,0.5900007652741607,0.6313248727065153,0.020394964904804625,truncation,0.013368653972476482,0.6554879616060093,nan
1451.0,14.0,36.0,raw,0.5900007652741607,0.6313248727065153,0.020394964904804625,ppo,0.019104029556758245,0.9367032326815986,nan
1451.0,14.0,37.0,raw,0.5900007652741607,0.596900366431218,0.020394964904804625,raw,0.007115415250457205,0.3488809754598285,nan
1451.0,14.0,37.0,raw,0.5900007652741607,0.596900366431218,0.020394964904804625,truncation,0.006658213547815615,0.32646359426914634,nan
1451.0,14.0,37.0,raw,0.5900007652741607,0.596900366431218,0.020394964904804625,ppo,0.0049171060206467795,0.24109411531708067,nan
1451.0,14.0,38.0,raw,0.5900007652741607,0.6009854461693415,0.020394964904804625,raw,0.01581589298945445,0.7754802748264871,nan
1451.0,14.0,38.0,raw,0.5900007652741607,0.6009854461693415,0.020394964904804625,truncation,0.012784869358543659,0.6268640038469403,nan
1451.0,14.0,38.0,raw,0.5900007652741607,0.6009854461693415,0.020394964904804625,ppo,0.008026898307184118,0.393572548158352,nan
1451.0,14.0,39.0,raw,0.5900007652741607,0.6240570755315623,0.020394964904804625,raw,0.02416334479921189,1.1847701092890586,nan
1451.0,14.0,39.0,raw,0.5900007652741607,0.6240570755315623,0.020394964904804625,truncation,0.022042516363393036,1.0807822649501242,nan
1451.0,14.0,39.0,raw,0.5900007652741607,0.6240570755315623,0.020394964904804625,ppo,0.02316056813876156,1.1356022551088292,nan
1451.0,14.0,40.0,raw,0.5900007652741607,0.6052284088048457,0.020394964904804625,raw,0.007902986067025176,0.38749691916181717,nan
1451.0,14.0,40.0,raw,0.5900007652741607,0.6052284088048457,0.020394964904804625,truncation,0.007045535423221345,0.34545464805195936,nan
1451.0,14.0,40.0,raw,0.5900007652741607,0.6052284088048457,0.020394964904804625,ppo,0.009821398925199915,0.481559981644597,nan
1451.0,14.0,41.0,raw,0.5900007652741607,0.6002752883475346,0.020394964904804625,raw,0.007653726187807425,0.37527528110648367,nan
1451.0,14.0,41.0,raw,0.5900007652741607,0.6002752883475346,0.020394964904804625,truncation,0.006805605753156116,0.3336904861038941,nan
1451.0,14.0,41.0,raw,0.5900007652741607,0.6002752883475346,0.020394964904804625,ppo,0.00840929106827407,0.4123219190386063,nan
1451.0,14.0,42.0,raw,0.5900007652741607,0.543291458796273,0.020394964904804625,raw,0.006190894841614858,0.3035501590961999,nan
1451.0,14.0,42.0,raw,0.5900007652741607,0.543291458796273,0.020394964904804625,truncation,0.0051017811582322655,0.2501490530650726,nan
1451.0,14.0,42.0,raw,0.5900007652741607,0.543291458796273,0.020394964904804625,ppo,0.007349299534066555,0.36034872177373617,nan
1451.0,14.0,43.0,raw,0.5900007652741607,0.5685055641695539,0.020394964904804625,raw,0.020818567472547185,1.0207699581597598,nan
1451.0,14.0,43.0,raw,0.5900007652741607,0.5685055641695539,0.020394964904804625,truncation,0.015745965454647886,0.7720516082348574,nan
1451.0,14.0,43.0,raw,0.5900007652741607,0.5685055641695539,0.020394964904804625,ppo,0.017636170554817115,0.8647315961138233,nan
1451.0,14.0,44.0,raw,0.5900007652741607,0.6397377915483735,0.020394964904804625,raw,0.01018492867103941,0.4993844666356868,nan
1451.0,14.0,44.0,raw,0.5900007652741607,0.6397377915483735,0.020394964904804625,truncation,0.009469680842398135,0.46431464268748396,nan
